id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
12,11:37,Penalty,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,94,Fanni Garát-Gasparics,,,,,,,,,,,,,,,41,2024-03-02,PWHL,2023/2024,Regular Season
13,12:53,Goal,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v4,24,Natalie Spooner,20,Sarah Nurse,14,Renata Fast,38,Emerance Maschmeyer,,2 8 15 88,Aneta Tejralová - Natalie Snodgrass - Savannah Harmon - Lexie Adzija,,14 20 24 34 40,Renata Fast - Sarah Nurse - Natalie Spooner - Hannah Miller - Blayre Turnbull,78.0,-0.6,41,2024-03-02,PWHL,2023/2024,Regular Season
14,15:16,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,10,Becca Gilmore,,,,,50,Kristen Campbell,,,,,,,-70.0,14.5,41,2024-03-02,PWHL,2023/2024,Regular Season
15,16:25,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,41,Brittany Howard,,,,,38,Emerance Maschmeyer,,,,,,,67.7,23.0,41,2024-03-02,PWHL,2023/2024,Regular Season
16,17:26,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,27,Emma Maltais,,,,,38,Emerance Maschmeyer,,,,,,,54.7,-7.6,41,2024-03-02,PWHL,2023/2024,Regular Season
17,19:29,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,84.0,4.5,41,2024-03-02,PWHL,2023/2024,Regular Season
18,19:31,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,86.3,5.4,41,2024-03-02,PWHL,2023/2024,Regular Season
19,0:53,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,6,Kali Flanagan,,,,,38,Emerance Maschmeyer,,,,,,,81.0,36.5,41,2024-03-02,PWHL,2023/2024,Regular Season
20,2:46,Goal,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,41,Brittany Howard,51,Victoria Bach,14,Renata Fast,38,Emerance Maschmeyer,,9 10 28 71 94,Daryl Watts - Becca Gilmore - Amanda Boulier - Jincy Roese - Fanni Garát-Gasparics,,3 14 18 41 51,Jocelyne Larocque - Renata Fast - Jesse Compher - Brittany Howard - Victoria Bach,68.0,6.0,41,2024-03-02,PWHL,2023/2024,Regular Season
21,3:38,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,17,Gabbie Hughes,,,,,50,Kristen Campbell,,,,,,,-58.0,-34.6,41,2024-03-02,PWHL,2023/2024,Regular Season
22,3:43,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,14,Hayley Scamurra,,,,,50,Kristen Campbell,,,,,,,-48.3,-11.9,41,2024-03-02,PWHL,2023/2024,Regular Season
23,4:41,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,24,Natalie Spooner,,,,,38,Emerance Maschmeyer,,,,,,,76.0,24.6,41,2024-03-02,PWHL,2023/2024,Regular Season
24,4:43,Goal,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,34,Hannah Miller,24,Natalie Spooner,20,Sarah Nurse,38,Emerance Maschmeyer,,9 16 19 21 24,Daryl Watts - Kateřina Mrázová - Brianne Jenner - Ashton Bell - Emma Buckles,,5 7 20 24 34,Lauriane Rougeau - Olivia Knowles - Sarah Nurse - Natalie Spooner - Hannah Miller,84.3,-1.4,41,2024-03-02,PWHL,2023/2024,Regular Season
25,5:13,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-36.7,30.0,41,2024-03-02,PWHL,2023/2024,Regular Season
26,5:14,Goal,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,17,Samantha Cogan,51,Victoria Bach,,,30,Sandra Abstreiter,,2 8 10 15 94,Aneta Tejralová - Natalie Snodgrass - Becca Gilmore - Savannah Harmon - Fanni Garát-Gasparics,,6 12 17 18 51,Kali Flanagan - Allie Munroe - Samantha Cogan - Jesse Compher - Victoria Bach,59.0,-1.1,41,2024-03-02,PWHL,2023/2024,Regular Season
27,6:25,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,19,Brianne Jenner,,,,,50,Kristen Campbell,,,,,,,-84.0,-20.7,41,2024-03-02,PWHL,2023/2024,Regular Season
28,6:39,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,16,Kateřina Mrázová,,,,,50,Kristen Campbell,,,,,,,-28.3,-1.1,41,2024-03-02,PWHL,2023/2024,Regular Season
29,6:53,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,22,Maggie Connors,,,,,30,Sandra Abstreiter,,,,,,,81.0,1.1,41,2024-03-02,PWHL,2023/2024,Regular Season
30,7:07,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,15,Savannah Harmon,,,,,50,Kristen Campbell,,,,,,,-83.3,-34.9,41,2024-03-02,PWHL,2023/2024,Regular Season
31,8:20,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,24,Natalie Spooner,,,,,30,Sandra Abstreiter,,,,,,,86.0,16.1,41,2024-03-02,PWHL,2023/2024,Regular Season
32,9:43,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,81,Rosalie Demers,,,,,50,Kristen Campbell,,,,,,,-87.3,-4.2,41,2024-03-02,PWHL,2023/2024,Regular Season
33,9:45,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,81,Rosalie Demers,,,,,50,Kristen Campbell,,,,,,,-87.7,-6.0,41,2024-03-02,PWHL,2023/2024,Regular Season
34,11:12,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,14,Hayley Scamurra,,,,,50,Kristen Campbell,,,,,,,-80.7,0.3,41,2024-03-02,PWHL,2023/2024,Regular Season
35,11:16,Goal,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,17,Gabbie Hughes,14,Hayley Scamurra,26,Emily Clark,50,Kristen Campbell,,14 17 21 26 71,Hayley Scamurra - Gabbie Hughes - Ashton Bell - Emily Clark - Jincy Roese,,5 7 20 24 34,Lauriane Rougeau - Olivia Knowles - Sarah Nurse - Natalie Spooner - Hannah Miller,-87.3,4.2,41,2024-03-02,PWHL,2023/2024,Regular Season
36,12:56,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,17,Samantha Cogan,,,,,30,Sandra Abstreiter,,,,,,,60.3,-9.9,41,2024-03-02,PWHL,2023/2024,Regular Season
37,13:06,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,26,Emily Clark,,,,,50,Kristen Campbell,,,,,,,-24.3,-1.1,41,2024-03-02,PWHL,2023/2024,Regular Season
38,14:57,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,2,event,5v5,24,Natalie Spooner,,,,,30,Sandra Abstreiter,,,,,,,85.7,10.5,41,2024-03-02,PWHL,2023/2024,Regular Season
39,15:48,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,10,Becca Gilmore,,,,,50,Kristen Campbell,,,,,,,-65.0,11.3,41,2024-03-02,PWHL,2023/2024,Regular Season
40,18:08,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,2,event,5v5,26,Emily Clark,,,,,50,Kristen Campbell,,,,,,,-32.0,0.0,41,2024-03-02,PWHL,2023/2024,Regular Season
41,0:06,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,14,Renata Fast,,,,,30,Sandra Abstreiter,,,,,,,84.3,29.5,41,2024-03-02,PWHL,2023/2024,Regular Season
42,0:49,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,10,Becca Gilmore,,,,,50,Kristen Campbell,,,,,,,-56.7,19.3,41,2024-03-02,PWHL,2023/2024,Regular Season
43,1:03,Penalty,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,71,Jincy Roese,,,,,,,,,,,,,,,41,2024-03-02,PWHL,2023/2024,Regular Season
44,1:22,Block,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,14,Renata Fast,,,,,30,Sandra Abstreiter,,,,,,,28.3,5.4,41,2024-03-02,PWHL,2023/2024,Regular Season
45,2:25,Block,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,6,Kali Flanagan,,,,,30,Sandra Abstreiter,,,,,,,32.7,-20.7,41,2024-03-02,PWHL,2023/2024,Regular Season
46,2:34,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,4v5,24,Emma Buckles,,,,,50,Kristen Campbell,,,,,,,-83.7,-1.1,41,2024-03-02,PWHL,2023/2024,Regular Season
47,4:18,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,19,Rebecca Leslie,,,,,30,Sandra Abstreiter,,,,,,,58.7,7.6,41,2024-03-02,PWHL,2023/2024,Regular Season
48,5:45,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-35.0,-11.1,41,2024-03-02,PWHL,2023/2024,Regular Season
49,5:49,Goal,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,21,Ashton Bell,71,Jincy Roese,16,Kateřina Mrázová,50,Kristen Campbell,,10 16 19 21 71,Becca Gilmore - Kateřina Mrázová - Brianne Jenner - Ashton Bell - Jincy Roese,,12 14 22 27 40,Allie Munroe - Renata Fast - Maggie Connors - Emma Maltais - Blayre Turnbull,-74.7,-0.3,41,2024-03-02,PWHL,2023/2024,Regular Season
50,6:25,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,34,Hannah Miller,,,,,30,Sandra Abstreiter,,,,,,,79.0,-6.2,41,2024-03-02,PWHL,2023/2024,Regular Season
51,6:50,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,17,Gabbie Hughes,,,,,50,Kristen Campbell,,,,,,,-77.0,7.6,41,2024-03-02,PWHL,2023/2024,Regular Season
52,8:18,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,88,Lexie Adzija,,,,,50,Kristen Campbell,,,,,,,-57.0,-4.2,41,2024-03-02,PWHL,2023/2024,Regular Season
53,8:47,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,19,Brianne Jenner,,,,,50,Kristen Campbell,,,,,,,-47.7,-2.8,41,2024-03-02,PWHL,2023/2024,Regular Season
54,9:09,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,20,Sarah Nurse,,,,,30,Sandra Abstreiter,,,,,,,69.3,6.2,41,2024-03-02,PWHL,2023/2024,Regular Season
55,9:24,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,21,Ashton Bell,,,,,50,Kristen Campbell,,,,,,,-85.7,6.2,41,2024-03-02,PWHL,2023/2024,Regular Season
56,10:31,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,15,Savannah Harmon,,,,,50,Kristen Campbell,,,,,,,-30.3,-21.2,41,2024-03-02,PWHL,2023/2024,Regular Season
57,10:45,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,15,Savannah Harmon,,,,,50,Kristen Campbell,,,,,,,-53.0,-17.6,41,2024-03-02,PWHL,2023/2024,Regular Season
58,13:39,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,15,Savannah Harmon,,,,,50,Kristen Campbell,,,,,,,-35.0,29.5,41,2024-03-02,PWHL,2023/2024,Regular Season
59,15:59,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,24,Natalie Spooner,,,,,30,Sandra Abstreiter,,,,,,,85.7,8.5,41,2024-03-02,PWHL,2023/2024,Regular Season
60,17:56,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,3,event,5v5,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-59.0,-20.1,41,2024-03-02,PWHL,2023/2024,Regular Season
61,18:27,Goal,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,22,Maggie Connors,27,Emma Maltais,40,Blayre Turnbull,30,Sandra Abstreiter,,8 10 15 21 71 88,Natalie Snodgrass - Becca Gilmore - Savannah Harmon - Ashton Bell - Jincy Roese - Lexie Adzija,,5 12 22 27 40,Lauriane Rougeau - Allie Munroe - Maggie Connors - Emma Maltais - Blayre Turnbull,37.3,30.3,41,2024-03-02,PWHL,2023/2024,Regular Season
62,19:08,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,3,event,5v5,17,Samantha Cogan,,,,,30,Sandra Abstreiter,,,,,,,87.7,7.6,41,2024-03-02,PWHL,2023/2024,Regular Season
