id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
22,18:29,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-85.3,6.8,85,2024-05-09,PWHL,2023/2024,Playoffs
23,19:13,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-71.3,3.7,85,2024-05-09,PWHL,2023/2024,Playoffs
24,19:16,Penalty,Boston Fleet,Away,Montréal Victoire,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
25,0:51,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v4,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-34.7,2.3,85,2024-05-09,PWHL,2023/2024,Playoffs
26,1:05,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v4,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-55.7,20.7,85,2024-05-09,PWHL,2023/2024,Playoffs
27,1:07,Goal,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v4,43,Kristin O'Neill,7,Laura Stacey,15,Maureen Murphy,31,Aerin Frankel,,7 15 23 29 43,Laura Stacey - Maureen Murphy - Erin Ambrose - Marie-Philip Poulin - Kristin O'Neill,,2 5 16 19,Emily Brown - Megan Keller - Amanda Pelkey - Gigi Marvin,-87.7,0.8,85,2024-05-09,PWHL,2023/2024,Playoffs
28,1:31,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,13,Kaleigh Fratkin,,,,,35,Ann-Renée Desbiens,,,,,,,29.0,37.1,85,2024-05-09,PWHL,2023/2024,Playoffs
29,3:49,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,4,Catherine Daoust,,,,,31,Aerin Frankel,,,,,,,-37.0,-23.0,85,2024-05-09,PWHL,2023/2024,Playoffs
30,4:24,Penalty,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,28,Catherine Dubois,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
31,5:15,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v4,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,56.0,21.2,85,2024-05-09,PWHL,2023/2024,Playoffs
32,5:47,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,4v5,25,Mélodie Daoust,,,,,31,Aerin Frankel,,,,,,,-65.0,-24.6,85,2024-05-09,PWHL,2023/2024,Playoffs
33,6:09,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,4v5,8,Lexie Adzija,,,,,35,Ann-Renée Desbiens,,,,,,,56.3,16.1,85,2024-05-09,PWHL,2023/2024,Playoffs
34,7:47,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,44,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,-14.0,-17.8,85,2024-05-09,PWHL,2023/2024,Playoffs
35,8:40,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-81.3,0.3,85,2024-05-09,PWHL,2023/2024,Playoffs
36,9:37,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,43,Kristin O'Neill,,,,,31,Aerin Frankel,,,,,,,-52.0,37.1,85,2024-05-09,PWHL,2023/2024,Playoffs
37,9:49,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-39.7,-33.1,85,2024-05-09,PWHL,2023/2024,Playoffs
38,9:49,Penalty,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
39,11:25,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-34.7,22.7,85,2024-05-09,PWHL,2023/2024,Playoffs
40,11:39,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v4,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-55.3,-24.4,85,2024-05-09,PWHL,2023/2024,Playoffs
41,11:50,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,44,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,-32.0,-24.4,85,2024-05-09,PWHL,2023/2024,Playoffs
42,12:09,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,8,Gabrielle David,,,,,31,Aerin Frankel,,,,,,,-71.0,-16.7,85,2024-05-09,PWHL,2023/2024,Playoffs
43,12:12,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,8,Gabrielle David,,,,,31,Aerin Frankel,,,,,,,-81.0,-7.6,85,2024-05-09,PWHL,2023/2024,Playoffs
44,12:48,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,35,Ann-Renée Desbiens,,,,,,,57.0,23.8,85,2024-05-09,PWHL,2023/2024,Playoffs
45,13:08,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-2.3,35.4,85,2024-05-09,PWHL,2023/2024,Playoffs
46,14:50,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,5,Megan Keller,,,,,35,Ann-Renée Desbiens,,,,,,,33.3,10.2,85,2024-05-09,PWHL,2023/2024,Playoffs
47,14:56,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,9,Sophie Shirley,,,,,35,Ann-Renée Desbiens,,,,,,,86.3,-7.4,85,2024-05-09,PWHL,2023/2024,Playoffs
48,15:28,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,54.7,1.1,85,2024-05-09,PWHL,2023/2024,Playoffs
49,16:24,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-71.0,-7.4,85,2024-05-09,PWHL,2023/2024,Playoffs
50,17:41,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,35,Ann-Renée Desbiens,,,,,,,35.7,34.0,85,2024-05-09,PWHL,2023/2024,Playoffs
51,17:45,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,8,Lexie Adzija,,,,,35,Ann-Renée Desbiens,,,,,,,61.7,4.2,85,2024-05-09,PWHL,2023/2024,Playoffs
52,18:24,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,2,event,5v5,12,Taylor Wenczkowski,,,,,35,Ann-Renée Desbiens,,,,,,,86.0,23.8,85,2024-05-09,PWHL,2023/2024,Playoffs
53,18:35,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-43.3,1.7,85,2024-05-09,PWHL,2023/2024,Playoffs
54,18:43,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-65.0,37.4,85,2024-05-09,PWHL,2023/2024,Playoffs
55,19:36,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,2,event,5v5,2,Mariah Keopple,,,,,31,Aerin Frankel,,,,,,,-67.0,18.4,85,2024-05-09,PWHL,2023/2024,Playoffs
56,0:34,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,35,Ann-Renée Desbiens,,,,,,,58.0,16.1,85,2024-05-09,PWHL,2023/2024,Playoffs
57,1:17,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,19,Gigi Marvin,,,,,35,Ann-Renée Desbiens,,,,,,,38.7,12.8,85,2024-05-09,PWHL,2023/2024,Playoffs
58,1:42,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-81.3,11.1,85,2024-05-09,PWHL,2023/2024,Playoffs
59,1:43,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-84.0,13.9,85,2024-05-09,PWHL,2023/2024,Playoffs
60,1:48,Goal,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,8,Lexie Adzija,9,Sophie Shirley,19,Gigi Marvin,35,Ann-Renée Desbiens,,4 6 8 28 42,Catherine Daoust - Madison Bizal - Gabrielle David - Catherine Dubois - Claire Dalton,,5 7 8 9 16,Megan Keller - Sidney Morin - Lexie Adzija - Sophie Shirley - Amanda Pelkey,79.0,-7.6,85,2024-05-09,PWHL,2023/2024,Playoffs
61,2:09,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-38.0,32.6,85,2024-05-09,PWHL,2023/2024,Playoffs
62,2:11,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,43,Kristin O'Neill,,,,,31,Aerin Frankel,,,,,,,-84.7,12.2,85,2024-05-09,PWHL,2023/2024,Playoffs
63,3:50,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,35,Ann-Renée Desbiens,,,,,,,32.7,29.7,85,2024-05-09,PWHL,2023/2024,Playoffs
64,3:50,Penalty,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,15,Maureen Murphy,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
65,4:16,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,35,Ann-Renée Desbiens,,,,,,,39.7,-3.7,85,2024-05-09,PWHL,2023/2024,Playoffs
66,4:17,Penalty,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v4,55,Kelly Babstock,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
67,5:02,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-45.0,-17.0,85,2024-05-09,PWHL,2023/2024,Playoffs
68,5:34,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,4v4,25,Mélodie Daoust,,,,,31,Aerin Frankel,,,,,,,-71.0,-6.8,85,2024-05-09,PWHL,2023/2024,Playoffs
69,5:46,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v4,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-86.0,7.6,85,2024-05-09,PWHL,2023/2024,Playoffs
70,6:24,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,55,Kelly Babstock,,,,,35,Ann-Renée Desbiens,,,,,,,59.0,25.8,85,2024-05-09,PWHL,2023/2024,Playoffs
71,6:26,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,35,Ann-Renée Desbiens,,,,,,,58.7,-20.4,85,2024-05-09,PWHL,2023/2024,Playoffs
72,6:53,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-30.0,-24.4,85,2024-05-09,PWHL,2023/2024,Playoffs
73,9:31,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-61.7,12.2,85,2024-05-09,PWHL,2023/2024,Playoffs
74,10:10,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,35,Ann-Renée Desbiens,,,,,,,38.0,-21.2,85,2024-05-09,PWHL,2023/2024,Playoffs
75,10:59,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-88.3,11.1,85,2024-05-09,PWHL,2023/2024,Playoffs
76,11:15,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-84.7,-3.4,85,2024-05-09,PWHL,2023/2024,Playoffs
77,11:16,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-84.3,-4.2,85,2024-05-09,PWHL,2023/2024,Playoffs
78,11:22,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-3.7,-33.7,85,2024-05-09,PWHL,2023/2024,Playoffs
79,11:28,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-35.0,33.4,85,2024-05-09,PWHL,2023/2024,Playoffs
80,11:48,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,29,Marie-Philip Poulin,,,,,31,Aerin Frankel,,,,,,,-68.7,6.0,85,2024-05-09,PWHL,2023/2024,Playoffs
81,11:50,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-76.0,-36.0,85,2024-05-09,PWHL,2023/2024,Playoffs
82,11:56,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,43,Kristin O'Neill,,,,,31,Aerin Frankel,,,,,,,-78.0,6.0,85,2024-05-09,PWHL,2023/2024,Playoffs
83,11:57,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,43,Kristin O'Neill,,,,,31,Aerin Frankel,,,,,,,-83.0,6.0,85,2024-05-09,PWHL,2023/2024,Playoffs
84,12:45,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,88,Susanna Tapani,,,,,35,Ann-Renée Desbiens,,,,,,,52.7,20.1,85,2024-05-09,PWHL,2023/2024,Playoffs
85,13:52,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-37.3,9.3,85,2024-05-09,PWHL,2023/2024,Playoffs
86,14:01,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-37.3,-32.6,85,2024-05-09,PWHL,2023/2024,Playoffs
87,14:08,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-37.0,19.8,85,2024-05-09,PWHL,2023/2024,Playoffs
88,14:56,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,88,Susanna Tapani,,,,,35,Ann-Renée Desbiens,,,,,,,63.0,-21.2,85,2024-05-09,PWHL,2023/2024,Playoffs
89,15:05,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,33.7,-33.7,85,2024-05-09,PWHL,2023/2024,Playoffs
90,16:19,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,20,Hannah Brandt,,,,,35,Ann-Renée Desbiens,,,,,,,60.3,36.5,85,2024-05-09,PWHL,2023/2024,Playoffs
91,17:23,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,2.5,85,2024-05-09,PWHL,2023/2024,Playoffs
92,17:33,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,37,Theresa Schafzahl,,,,,35,Ann-Renée Desbiens,,,,,,,66.3,-19.6,85,2024-05-09,PWHL,2023/2024,Playoffs
93,17:42,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,35,Ann-Renée Desbiens,,,,,,,40.7,-7.1,85,2024-05-09,PWHL,2023/2024,Playoffs
94,18:56,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,3,event,5v5,13,Kaleigh Fratkin,,,,,35,Ann-Renée Desbiens,,,,,,,31.7,8.5,85,2024-05-09,PWHL,2023/2024,Playoffs
95,19:42,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-69.0,-14.5,85,2024-05-09,PWHL,2023/2024,Playoffs
96,19:47,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,3,event,5v4,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-46.7,-4.0,85,2024-05-09,PWHL,2023/2024,Playoffs
97,0:37,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,55.0,16.1,85,2024-05-09,PWHL,2023/2024,Playoffs
98,0:56,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,88,Susanna Tapani,,,,,35,Ann-Renée Desbiens,,,,,,,67.3,-8.2,85,2024-05-09,PWHL,2023/2024,Playoffs
99,1:23,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-41.0,-10.8,85,2024-05-09,PWHL,2023/2024,Playoffs
100,1:54,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,7,Sidney Morin,,,,,35,Ann-Renée Desbiens,,,,,,,61.3,-37.7,85,2024-05-09,PWHL,2023/2024,Playoffs
101,2:17,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,21,Hilary Knight,,,,,35,Ann-Renée Desbiens,,,,,,,35.3,-19.3,85,2024-05-09,PWHL,2023/2024,Playoffs
102,2:53,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,20,Hannah Brandt,,,,,35,Ann-Renée Desbiens,,,,,,,59.7,-10.8,85,2024-05-09,PWHL,2023/2024,Playoffs
103,3:16,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,67.3,20.1,85,2024-05-09,PWHL,2023/2024,Playoffs
104,3:19,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,88,Susanna Tapani,,,,,35,Ann-Renée Desbiens,,,,,,,83.7,-31.4,85,2024-05-09,PWHL,2023/2024,Playoffs
105,4:21,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,25,Mélodie Daoust,,,,,31,Aerin Frankel,,,,,,,-85.0,-3.7,85,2024-05-09,PWHL,2023/2024,Playoffs
106,4:31,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-50.3,22.4,85,2024-05-09,PWHL,2023/2024,Playoffs
107,4:31,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,25,Mélodie Daoust,,,,,31,Aerin Frankel,,,,,,,-81.0,0.3,85,2024-05-09,PWHL,2023/2024,Playoffs
108,5:00,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,5,Megan Keller,,,,,35,Ann-Renée Desbiens,,,,,,,61.7,14.5,85,2024-05-09,PWHL,2023/2024,Playoffs
109,5:48,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,4v5,13,Kaleigh Fratkin,,,,,35,Ann-Renée Desbiens,,,,,,,34.3,-28.6,85,2024-05-09,PWHL,2023/2024,Playoffs
110,5:54,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-39.0,-19.6,85,2024-05-09,PWHL,2023/2024,Playoffs
111,6:32,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-33.7,27.8,85,2024-05-09,PWHL,2023/2024,Playoffs
112,7:10,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-83.3,3.4,85,2024-05-09,PWHL,2023/2024,Playoffs
113,8:13,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,54.3,2.5,85,2024-05-09,PWHL,2023/2024,Playoffs
114,9:02,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-47.3,0.8,85,2024-05-09,PWHL,2023/2024,Playoffs
115,9:16,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-85.3,-4.2,85,2024-05-09,PWHL,2023/2024,Playoffs
116,10:16,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,13,Kaleigh Fratkin,,,,,35,Ann-Renée Desbiens,,,,,,,30.3,34.6,85,2024-05-09,PWHL,2023/2024,Playoffs
117,11:00,Penalty,Boston Fleet,Away,Montréal Victoire,Boston Fleet,OT1,event,5v5,5,Megan Keller,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
118,11:54,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,OT1,event,5v4,15,Maureen Murphy,,,,,31,Aerin Frankel,,,,,,,-69.3,-0.8,85,2024-05-09,PWHL,2023/2024,Playoffs
