id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
33,6:01,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v5,26,Kendall Coyne Schofield,,,,,33,Gwyneth Philips,,,,,,,-73.3,-2.8,132,2025-01-21,PWHL,2024/2025,Regular Season
34,6:09,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,2,event,5v5,37,Rebecca Leslie,,,,,35,Maddie Rooney,,,,,,,77.3,1.1,132,2025-01-21,PWHL,2024/2025,Regular Season
35,7:39,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v5,2,Lee Stecklein,,,,,33,Gwyneth Philips,,,,,,,-75.0,-6.0,132,2025-01-21,PWHL,2024/2025,Regular Season
36,8:14,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v5,27,Taylor Heise,,,,,33,Gwyneth Philips,,,,,,,-69.0,-10.8,132,2025-01-21,PWHL,2024/2025,Regular Season
37,8:25,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,2,event,5v5,19,Brianne Jenner,,,,,35,Maddie Rooney,,,,,,,77.0,13.6,132,2025-01-21,PWHL,2024/2025,Regular Season
38,11:08,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,2,event,5v5,10,Alexa Vasko,,,,,35,Maddie Rooney,,,,,,,10.0,-15.0,132,2025-01-21,PWHL,2024/2025,Regular Season
39,15:17,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v5,19,Maggie Flaherty,,,,,33,Gwyneth Philips,,,,,,,-35.0,-12.8,132,2025-01-21,PWHL,2024/2025,Regular Season
40,16:07,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v5,6,Katy Knoll,,,,,33,Gwyneth Philips,,,,,,,-59.0,19.3,132,2025-01-21,PWHL,2024/2025,Regular Season
41,16:22,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,2,event,5v4,42,Claire Thompson,,,,,33,Gwyneth Philips,,,,,,,-45.7,-16.4,132,2025-01-21,PWHL,2024/2025,Regular Season
42,19:24,Block,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,2,event,5v5,88,Ronja Savolainen,,,,,35,Maddie Rooney,,,,,,,59.7,-15.6,132,2025-01-21,PWHL,2024/2025,Regular Season
43,19:35,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,2,event,5v5,17,Gabbie Hughes,,,,,35,Maddie Rooney,,,,,,,84.7,-13.0,132,2025-01-21,PWHL,2024/2025,Regular Season
44,2:11,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,21,Liz Schepers,,,,,33,Gwyneth Philips,,,,,,,-62.3,-1.7,132,2025-01-21,PWHL,2024/2025,Regular Season
45,2:22,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,19,Maggie Flaherty,,,,,33,Gwyneth Philips,,,,,,,-44.3,0.0,132,2025-01-21,PWHL,2024/2025,Regular Season
46,2:44,Block,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v5,8,Natalie Snodgrass,,,,,35,Maddie Rooney,,,,,,,67.0,-18.1,132,2025-01-21,PWHL,2024/2025,Regular Season
47,3:46,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v5,26,Emily Clark,,,,,35,Maddie Rooney,,,,,,,78.3,-22.4,132,2025-01-21,PWHL,2024/2025,Regular Season
48,4:09,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,2,Lee Stecklein,,,,,33,Gwyneth Philips,,,,,,,-49.0,2.8,132,2025-01-21,PWHL,2024/2025,Regular Season
49,4:58,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,23,Mellissa Channell-Watkins,,,,,33,Gwyneth Philips,,,,,,,-44.7,23.2,132,2025-01-21,PWHL,2024/2025,Regular Season
50,5:37,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,19,Maggie Flaherty,,,,,33,Gwyneth Philips,,,,,,,-41.0,-14.2,132,2025-01-21,PWHL,2024/2025,Regular Season
51,5:55,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,35,Maddie Rooney,,,,,,,52.3,32.9,132,2025-01-21,PWHL,2024/2025,Regular Season
52,6:31,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,2,Lee Stecklein,,,,,33,Gwyneth Philips,,,,,,,-82.3,-3.4,132,2025-01-21,PWHL,2024/2025,Regular Season
53,6:37,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,17,Brooke Bryant,,,,,33,Gwyneth Philips,,,,,,,-69.7,-1.1,132,2025-01-21,PWHL,2024/2025,Regular Season
54,9:13,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,19,Maggie Flaherty,,,,,33,Gwyneth Philips,,,,,,,-30.0,-25.2,132,2025-01-21,PWHL,2024/2025,Regular Season
55,10:18,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,16,Sophie Jaques,,,,,33,Gwyneth Philips,,,,,,,-35.0,-25.5,132,2025-01-21,PWHL,2024/2025,Regular Season
56,12:40,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,27,Taylor Heise,,,,,33,Gwyneth Philips,,,,,,,-78.3,14.2,132,2025-01-21,PWHL,2024/2025,Regular Season
57,13:26,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v5,71,Jincy Roese,,,,,35,Maddie Rooney,,,,,,,57.0,-36.3,132,2025-01-21,PWHL,2024/2025,Regular Season
58,13:29,Block,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v4,13,Tereza Vanišová,,,,,35,Maddie Rooney,,,,,,,56.0,5.4,132,2025-01-21,PWHL,2024/2025,Regular Season
59,14:00,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,86,Michela Cava,,,,,33,Gwyneth Philips,,,,,,,-49.7,-14.2,132,2025-01-21,PWHL,2024/2025,Regular Season
60,14:04,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,3,Brooke McQuigge,,,,,33,Gwyneth Philips,,,,,,,-57.3,-13.0,132,2025-01-21,PWHL,2024/2025,Regular Season
61,14:24,Shot,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,7,Claire Butorac,,,,,33,Gwyneth Philips,,,,,,,-83.7,4.5,132,2025-01-21,PWHL,2024/2025,Regular Season
62,15:42,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v5,21,Ashton Bell,,,,,35,Maddie Rooney,,,,,,,29.3,36.8,132,2025-01-21,PWHL,2024/2025,Regular Season
63,16:37,Penalty,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,86,Michela Cava,,,,,,,,,,,,,,,132,2025-01-21,PWHL,2024/2025,Regular Season
64,17:17,Shot,Ottawa Charge,Away,Minnesota Frost,Ottawa Charge,3,event,5v4,71,Jincy Roese,,,,,35,Maddie Rooney,,,,,,,32.3,-9.3,132,2025-01-21,PWHL,2024/2025,Regular Season
65,19:59,Block,Minnesota Frost,Home,Minnesota Frost,Ottawa Charge,3,event,5v5,26,Kendall Coyne Schofield,,,,,33,Gwyneth Philips,,,,,,,-44.0,31.2,132,2025-01-21,PWHL,2024/2025,Regular Season
