id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
46,14:14,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,2,event,5v4,21,Tereza Vanišová,,,,,29,Nicole Hensley,,,,,,,64.7,22.4,20,2024-01-24,PWHL,2023/2024,Regular Season
47,14:16,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,2,event,5v4,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,84.0,-6.2,20,2024-01-24,PWHL,2023/2024,Regular Season
48,15:44,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,2,event,5v5,9,Kati Tabin,,,,,29,Nicole Hensley,,,,,,,52.3,-13.3,20,2024-01-24,PWHL,2023/2024,Regular Season
49,16:40,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,2,event,5v5,24,Ann-Sophie Bettez,,,,,29,Nicole Hensley,,,,,,,53.0,16.7,20,2024-01-24,PWHL,2023/2024,Regular Season
50,16:47,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,2,event,5v5,41,Denisa Křížová,,,,,20,Elaine Chuli,,,,,,,-63.0,-0.8,20,2024-01-24,PWHL,2023/2024,Regular Season
51,16:50,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,2,event,5v5,86,Michela Cava,,,,,20,Elaine Chuli,,,,,,,-65.7,19.3,20,2024-01-24,PWHL,2023/2024,Regular Season
52,17:36,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,2,event,5v5,13,Grace Zumwinkle,,,,,20,Elaine Chuli,,,,,,,-45.0,-4.8,20,2024-01-24,PWHL,2023/2024,Regular Season
53,18:58,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,2,event,5v5,2,Mariah Keopple,,,,,29,Nicole Hensley,,,,,,,55.7,-35.7,20,2024-01-24,PWHL,2023/2024,Regular Season
54,19:39,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,2,event,5v5,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-65.3,-17.0,20,2024-01-24,PWHL,2023/2024,Regular Season
55,1:26,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,29,Nicole Hensley,,,,,,,9.0,-2.5,20,2024-01-24,PWHL,2023/2024,Regular Season
56,1:59,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,43,Kristin O'Neill,,,,,29,Nicole Hensley,,,,,,,69.3,-11.1,20,2024-01-24,PWHL,2023/2024,Regular Season
57,3:24,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,41,Denisa Křížová,,,,,20,Elaine Chuli,,,,,,,-47.0,24.1,20,2024-01-24,PWHL,2023/2024,Regular Season
58,3:25,Penalty,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,26,Sarah Bujold,,,,,,,,,,,,,,,20,2024-01-24,PWHL,2023/2024,Regular Season
59,3:53,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-53.0,9.9,20,2024-01-24,PWHL,2023/2024,Regular Season
60,3:54,Penalty,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,27,Taylor Heise,,,,,,,,,,,,,,,20,2024-01-24,PWHL,2023/2024,Regular Season
61,4:48,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,4v4,2,Mariah Keopple,,,,,29,Nicole Hensley,,,,,,,43.3,-9.1,20,2024-01-24,PWHL,2023/2024,Regular Season
62,6:16,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-79.0,20.7,20,2024-01-24,PWHL,2023/2024,Regular Season
63,7:06,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,13,Grace Zumwinkle,,,,,20,Elaine Chuli,,,,,,,-83.0,7.9,20,2024-01-24,PWHL,2023/2024,Regular Season
64,8:38,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-66.0,0.8,20,2024-01-24,PWHL,2023/2024,Regular Season
65,9:18,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,13,Grace Zumwinkle,,,,,20,Elaine Chuli,,,,,,,-53.0,19.6,20,2024-01-24,PWHL,2023/2024,Regular Season
66,10:54,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,24,Abby Boreen,,,,,20,Elaine Chuli,,,,,,,-81.0,-4.5,20,2024-01-24,PWHL,2023/2024,Regular Season
67,11:05,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v5,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-83.7,-15.6,20,2024-01-24,PWHL,2023/2024,Regular Season
68,11:24,Penalty,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,21,Tereza Vanišová,,,,,,,,,,,,,,,20,2024-01-24,PWHL,2023/2024,Regular Season
69,11:45,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,13,Grace Zumwinkle,,,,,20,Elaine Chuli,,,,,,,-83.0,6.8,20,2024-01-24,PWHL,2023/2024,Regular Season
70,11:46,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,41,Denisa Křížová,,,,,20,Elaine Chuli,,,,,,,-80.3,0.6,20,2024-01-24,PWHL,2023/2024,Regular Season
71,13:18,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,19,Maggie Flaherty,,,,,20,Elaine Chuli,,,,,,,-83.0,-12.2,20,2024-01-24,PWHL,2023/2024,Regular Season
72,13:52,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,29,Nicole Hensley,,,,,,,83.7,9.3,20,2024-01-24,PWHL,2023/2024,Regular Season
73,13:54,Goal,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,21,Tereza Vanišová,15,Maureen Murphy,4,Catherine Daoust,29,Nicole Hensley,,21 22 23 24 86,Liz Schepers - Natalie Buchbinder - Mellissa Channell-Watkins - Abby Boreen - Michela Cava,,4 15 22 24 43,Catherine Daoust - Maureen Murphy - Kennedy Marchment - Ann-Sophie Bettez - Kristin O'Neill,80.0,-0.8,20,2024-01-24,PWHL,2023/2024,Regular Season
74,14:20,Penalty,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,23,Erin Ambrose,,,,,,,,,,,,,,,20,2024-01-24,PWHL,2023/2024,Regular Season
75,14:47,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,12,Kelly Pannek,,,,,20,Elaine Chuli,,,,,,,-83.0,7.4,20,2024-01-24,PWHL,2023/2024,Regular Season
76,15:32,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,26,Kendall Coyne Schofield,,,,,20,Elaine Chuli,,,,,,,-68.3,2.0,20,2024-01-24,PWHL,2023/2024,Regular Season
77,16:00,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,3,event,5v4,21,Liz Schepers,,,,,20,Elaine Chuli,,,,,,,-78.0,-4.8,20,2024-01-24,PWHL,2023/2024,Regular Season
78,17:20,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,21,Tereza Vanišová,,,,,29,Nicole Hensley,,,,,,,87.3,-3.7,20,2024-01-24,PWHL,2023/2024,Regular Season
79,18:14,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,3,event,5v5,8,Gabrielle David,,,,,29,Nicole Hensley,,,,,,,73.3,-0.3,20,2024-01-24,PWHL,2023/2024,Regular Season
