id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
16,11:22,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,4v4,13,Tereza Vanišová,,,,,1,Raygan Kirk,,,,,,,79.7,7.4,0.1248,0,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
17,13:50,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,6,Kali Flanagan,,,,,,,,,,,,,,,,0,,140,2025-02-01,PWHL,2024/2025,Regular Season
18,14:10,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v4,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,78.3,-15.0,0.1024,0,O06,140,2025-02-01,PWHL,2024/2025,Regular Season
19,14:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,4v5,40,Blayre Turnbull,,,,,38,Emerance Maschmeyer,,,,,,,72.0,-7.6,0.1304,0,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
20,15:55,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,73.7,-8.5,0.1248,0,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
21,17:03,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,37,Rebecca Leslie,,,,,1,Raygan Kirk,,,,,,,38.3,-16.4,,0,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
22,17:40,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,45.0,-14.5,0.0458,0,O20,140,2025-02-01,PWHL,2024/2025,Regular Season
23,17:55,Penalty,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,23,Jocelyne Larocque,,,,,,,,,,,,,,,,0,,140,2025-02-01,PWHL,2024/2025,Regular Season
24,19:28,Goal,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v4,88,Julia Gosling,40,Blayre Turnbull,15,Savannah Harmon,38,Emerance Maschmeyer,,6 15 27 40 88,Kali Flanagan - Savannah Harmon - Emma Maltais - Blayre Turnbull - Julia Gosling,,2 6 27 37,Aneta Tejralová - Stephanie Markowski - Shiann Darkangelo - Rebecca Leslie,63.7,16.1,0.1377,0,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
25,0:59,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,77.0,10.8,0.0758,-1,O08,140,2025-02-01,PWHL,2024/2025,Regular Season
26,1:31,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,22,Maggie Connors,,,,,38,Emerance Maschmeyer,,,,,,,62.3,-1.1,,1,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
27,1:48,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,55,Rylind MacKinnon,,,,,38,Emerance Maschmeyer,,,,,,,55.0,15.9,,1,O22,140,2025-02-01,PWHL,2024/2025,Regular Season
28,1:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,40,Blayre Turnbull,,,,,38,Emerance Maschmeyer,,,,,,,65.3,37.4,0.0179,1,O18,140,2025-02-01,PWHL,2024/2025,Regular Season
29,2:07,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,88,Julia Gosling,,,,,38,Emerance Maschmeyer,,,,,,,70.7,-3.7,0.0929,1,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
30,2:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,8,Izzy Daniel,,,,,38,Emerance Maschmeyer,,,,,,,85.3,-12.2,0.0782,1,O06,140,2025-02-01,PWHL,2024/2025,Regular Season
31,2:24,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,34,Hannah Miller,,,,,38,Emerance Maschmeyer,,,,,,,78.0,4.5,0.1463,1,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
32,2:59,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,9,Daryl Watts,,,,,38,Emerance Maschmeyer,,,,,,,61.3,-1.4,0.1225,1,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
33,3:29,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,26,Emily Clark,,,,,1,Raygan Kirk,,,,,,,70.0,-6.0,0.0838,-1,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
34,3:40,Goal,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,26,Emily Clark,16,Kateřina Mrázová,19,Brianne Jenner,1,Raygan Kirk,,18 22 23 40 55,Jesse Compher - Maggie Connors - Megan Carter - Blayre Turnbull - Rylind MacKinnon,,16 19 21 26 88,Kateřina Mrázová - Brianne Jenner - Ashton Bell - Emily Clark - Ronja Savolainen,81.7,9.9,0.0758,-1,O08,140,2025-02-01,PWHL,2024/2025,Regular Season
35,5:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,61,Noemi Neubauerová,,,,,38,Emerance Maschmeyer,,,,,,,80.0,8.5,0.1248,0,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
36,6:24,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,23,Megan Carter,,,,,38,Emerance Maschmeyer,,,,,,,44.0,-18.4,0.0458,0,O20,140,2025-02-01,PWHL,2024/2025,Regular Season
37,6:39,Goal,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,40,Blayre Turnbull,,,,,38,Emerance Maschmeyer,,18 22 23 40 55,Jesse Compher - Maggie Connors - Megan Carter - Blayre Turnbull - Rylind MacKinnon,,16 19 23 26 71,Kateřina Mrázová - Brianne Jenner - Jocelyne Larocque - Emily Clark - Jincy Roese,83.3,1.7,0.2112,0,O07,140,2025-02-01,PWHL,2024/2025,Regular Season
38,7:10,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,88,Ronja Savolainen,,,,,1,Raygan Kirk,,,,,,,43.3,-2.8,,-1,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
39,7:48,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,17,Gabbie Hughes,,,,,1,Raygan Kirk,,,,,,,78.7,3.4,0.1328,-1,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
40,8:40,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,51.0,-7.4,0.0614,-1,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
41,8:56,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,20,Sarah Nurse,,,,,38,Emerance Maschmeyer,,,,,,,82.0,6.0,0.1463,1,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
42,11:18,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,18,Mannon McMahon,,,,,1,Raygan Kirk,,,,,,,65.3,7.4,0.0959,-1,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
43,12:26,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,20,Sarah Nurse,,,,,38,Emerance Maschmeyer,,,,,,,82.0,0.8,0.1463,1,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
44,12:27,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v5,9,Daryl Watts,,,,,38,Emerance Maschmeyer,,,,,,,70.3,0.8,,1,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
45,13:53,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,71.7,8.8,0.0959,-1,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
46,14:56,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v4,18,Mannon McMahon,,,,,1,Raygan Kirk,,,,,,,45.0,28.1,,-1,O23,140,2025-02-01,PWHL,2024/2025,Regular Season
47,15:20,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,33.7,18.1,0.0450,-1,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
48,16:01,Penalty,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,2,event,5v5,71,Jincy Roese,,,,,,,,,,,,,,,,-1,,140,2025-02-01,PWHL,2024/2025,Regular Season
49,16:21,Goal,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,2,event,5v4,14,Renata Fast,20,Sarah Nurse,9,Daryl Watts,38,Emerance Maschmeyer,,9 14 18 20 34,Daryl Watts - Renata Fast - Jesse Compher - Sarah Nurse - Hannah Miller,,16 19 21 26,Kateřina Mrázová - Brianne Jenner - Ashton Bell - Emily Clark,74.0,-6.0,0.2170,1,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
50,0:46,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,14,Renata Fast,,,,,,,,,,,,,,,,2,,140,2025-02-01,PWHL,2024/2025,Regular Season
51,0:58,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,17,Gabbie Hughes,,,,,1,Raygan Kirk,,,,,,,77.0,-3.4,0.2002,-2,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
52,1:04,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,37.3,-8.8,,-2,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
53,1:24,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,49.0,-36.0,0.0546,-2,O19,140,2025-02-01,PWHL,2024/2025,Regular Season
54,1:56,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,92,Danielle Serdachny,,,,,1,Raygan Kirk,,,,,,,63.7,6.2,0.1478,-2,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
55,1:58,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,16,Kateřina Mrázová,,,,,1,Raygan Kirk,,,,,,,68.7,-13.9,,-2,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
56,2:10,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,73.3,2.5,0.2002,-2,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
57,2:48,Goal,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,40,Blayre Turnbull,,,,,38,Emerance Maschmeyer,,14 23 27 40 55,Renata Fast - Megan Carter - Emma Maltais - Blayre Turnbull - Rylind MacKinnon,,16 19 21 88 92,Kateřina Mrázová - Brianne Jenner - Ashton Bell - Ronja Savolainen - Danielle Serdachny,65.3,-9.6,0.1161,2,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
58,5:25,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,23,Megan Carter,,,,,38,Emerance Maschmeyer,,,,,,,42.7,-17.8,,3,O20,140,2025-02-01,PWHL,2024/2025,Regular Season
59,5:47,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,82.0,9.3,0.0766,-3,O08,140,2025-02-01,PWHL,2024/2025,Regular Season
60,5:57,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,22,Maggie Connors,,,,,38,Emerance Maschmeyer,,,,,,,57.7,-20.4,,3,O13,140,2025-02-01,PWHL,2024/2025,Regular Season
61,6:08,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,59.3,9.3,,-3,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
62,6:14,Goal,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,16,Kateřina Mrázová,88,Ronja Savolainen,21,Ashton Bell,1,Raygan Kirk,,14 15 18 22 40,Renata Fast - Savannah Harmon - Jesse Compher - Maggie Connors - Blayre Turnbull,,12 13 16 21 88,Victoria Bach - Tereza Vanišová - Kateřina Mrázová - Ashton Bell - Ronja Savolainen,78.3,18.4,0.0766,-3,O08,140,2025-02-01,PWHL,2024/2025,Regular Season
63,6:44,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,26,Emily Clark,,,,,1,Raygan Kirk,,,,,,,70.3,12.2,0.0969,-2,O16,140,2025-02-01,PWHL,2024/2025,Regular Season
64,6:56,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,16,Kateřina Mrázová,,,,,1,Raygan Kirk,,,,,,,47.0,-6.0,,-2,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
65,7:17,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,9,Daryl Watts,,,,,38,Emerance Maschmeyer,,,,,,,66.3,1.4,0.1520,2,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
66,7:34,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,17,Gabbie Hughes,,,,,1,Raygan Kirk,,,,,,,69.3,1.4,0.1120,-2,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
67,7:41,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,31.0,-27.2,0.0433,-2,O24,140,2025-02-01,PWHL,2024/2025,Regular Season
68,8:01,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,26,Emily Clark,,,,,1,Raygan Kirk,,,,,,,76.0,2.0,0.1341,-2,O11,140,2025-02-01,PWHL,2024/2025,Regular Season
69,8:14,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,28.0,-20.7,0.0454,-2,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
70,9:29,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,84.0,-6.0,0.2253,-2,O07,140,2025-02-01,PWHL,2024/2025,Regular Season
71,10:37,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,37,Rebecca Leslie,,,,,1,Raygan Kirk,,,,,,,71.0,-3.4,0.0847,-2,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
72,11:10,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,51.0,-15.0,0.0496,-2,O20,140,2025-02-01,PWHL,2024/2025,Regular Season
73,12:56,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,88,Julia Gosling,,,,,38,Emerance Maschmeyer,,,,,,,57.0,5.7,,2,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
74,14:00,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,56.0,-4.5,,-2,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
75,14:12,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v4,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,70.3,0.6,,-2,O15,140,2025-02-01,PWHL,2024/2025,Regular Season
76,14:23,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,27,Emma Maltais,,,,,,,,,,,,,,,,2,,140,2025-02-01,PWHL,2024/2025,Regular Season
77,15:54,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,3,event,5v5,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,43.0,12.5,,-2,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
78,18:48,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v4,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,-40.0,31.2,,2,D24,140,2025-02-01,PWHL,2024/2025,Regular Season
79,19:42,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,3,event,5v5,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,47.7,17.3,,2,O22,140,2025-02-01,PWHL,2024/2025,Regular Season
