id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
47,17:39,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,74.0,18.1,34,2024-02-21,PWHL,2023/2024,Regular Season
48,17:39,Penalty,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,13,Kaleigh Fratkin,,,,,,,,,,,,,,,34,2024-02-21,PWHL,2023/2024,Regular Season
49,18:01,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v4,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,43.3,16.1,34,2024-02-21,PWHL,2023/2024,Regular Season
50,18:37,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v4,71,Jincy Roese,,,,,,,,,,,,,,,34,2024-02-21,PWHL,2023/2024,Regular Season
51,19:58,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v4,37,Theresa Schafzahl,,,,,38,Emerance Maschmeyer,,,,,,,-79.0,-8.2,34,2024-02-21,PWHL,2023/2024,Regular Season
52,0:35,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,5,Megan Keller,,,,,38,Emerance Maschmeyer,,,,,,,-39.3,-28.1,34,2024-02-21,PWHL,2023/2024,Regular Season
53,0:57,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,20,Hannah Brandt,,,,,38,Emerance Maschmeyer,,,,,,,-62.0,-12.8,34,2024-02-21,PWHL,2023/2024,Regular Season
54,1:08,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,11,Akane Shiga,,,,,31,Aerin Frankel,,,,,,,79.0,0.0,34,2024-02-21,PWHL,2023/2024,Regular Season
55,1:43,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,97,Jess Healey,,,,,38,Emerance Maschmeyer,,,,,,,-5.3,-38.8,34,2024-02-21,PWHL,2023/2024,Regular Season
56,2:31,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,88,Lexie Adzija,,,,,31,Aerin Frankel,,,,,,,23.0,27.8,34,2024-02-21,PWHL,2023/2024,Regular Season
57,3:43,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,28,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,-0.7,37.4,34,2024-02-21,PWHL,2023/2024,Regular Season
58,4:07,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,28,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,75.7,14.5,34,2024-02-21,PWHL,2023/2024,Regular Season
59,4:39,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v4,97,Jess Healey,,,,,38,Emerance Maschmeyer,,,,,,,-47.3,-11.3,34,2024-02-21,PWHL,2023/2024,Regular Season
60,6:07,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,7,Sidney Morin,,,,,38,Emerance Maschmeyer,,,,,,,-39.0,-6.0,34,2024-02-21,PWHL,2023/2024,Regular Season
61,6:21,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,28,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,23.7,7.6,34,2024-02-21,PWHL,2023/2024,Regular Season
62,7:31,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,27,Shiann Darkangelo,,,,,38,Emerance Maschmeyer,,,,,,,-58.3,-4.0,34,2024-02-21,PWHL,2023/2024,Regular Season
63,7:35,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,22,Jessica DiGirolamo,,,,,38,Emerance Maschmeyer,,,,,,,-31.7,-24.1,34,2024-02-21,PWHL,2023/2024,Regular Season
64,8:20,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,13,Kaleigh Fratkin,,,,,38,Emerance Maschmeyer,,,,,,,-34.0,-18.1,34,2024-02-21,PWHL,2023/2024,Regular Season
65,8:51,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,47,Jamie Lee Rattray,,,,,38,Emerance Maschmeyer,,,,,,,-51.0,-10.2,34,2024-02-21,PWHL,2023/2024,Regular Season
66,9:23,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,15,Savannah Harmon,,,,,,,,,,,,,,,34,2024-02-21,PWHL,2023/2024,Regular Season
67,9:33,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,5,Megan Keller,,,,,38,Emerance Maschmeyer,,,,,,,-30.7,-10.2,34,2024-02-21,PWHL,2023/2024,Regular Season
68,9:50,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,4v5,5,Megan Keller,,,,,38,Emerance Maschmeyer,,,,,,,-34.0,-7.1,34,2024-02-21,PWHL,2023/2024,Regular Season
69,11:31,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,37,Theresa Schafzahl,,,,,38,Emerance Maschmeyer,,,,,,,-49.3,12.8,34,2024-02-21,PWHL,2023/2024,Regular Season
70,13:33,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v4,94,Fanni Garát-Gasparics,,,,,31,Aerin Frankel,,,,,,,61.7,4.2,34,2024-02-21,PWHL,2023/2024,Regular Season
71,13:49,Goal,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,21,Hilary Knight,,,,,38,Emerance Maschmeyer,,2 7 11 21 36,Emily Brown - Sidney Morin - Alina Müller - Hilary Knight - Loren Gabel,,11 14 15 17 21,Akane Shiga - Hayley Scamurra - Savannah Harmon - Gabbie Hughes - Ashton Bell,-67.0,13.6,34,2024-02-21,PWHL,2023/2024,Regular Season
72,14:36,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,36,Loren Gabel,,,,,38,Emerance Maschmeyer,,,,,,,-85.3,6.8,34,2024-02-21,PWHL,2023/2024,Regular Season
73,16:56,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,71.3,-18.7,34,2024-02-21,PWHL,2023/2024,Regular Season
74,17:05,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,47.0,0.8,34,2024-02-21,PWHL,2023/2024,Regular Season
75,17:22,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,15,Savannah Harmon,,,,,31,Aerin Frankel,,,,,,,70.7,23.5,34,2024-02-21,PWHL,2023/2024,Regular Season
76,18:08,Penalty,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,97,Jess Healey,,,,,,,,,,,,,,,34,2024-02-21,PWHL,2023/2024,Regular Season
77,18:08,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,11,Akane Shiga,,,,,,,,,,,,,,,34,2024-02-21,PWHL,2023/2024,Regular Season
78,18:32,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,2,Aneta Tejralová,,,,,31,Aerin Frankel,,,,,,,35.0,13.9,34,2024-02-21,PWHL,2023/2024,Regular Season
79,19:40,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,65.7,-16.7,34,2024-02-21,PWHL,2023/2024,Regular Season
80,19:48,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,59.0,-14.7,34,2024-02-21,PWHL,2023/2024,Regular Season
81,19:59,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,13.3,-12.8,34,2024-02-21,PWHL,2023/2024,Regular Season
