id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
23,18:46,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,6,Kali Flanagan,,,,,35,Ann-Renée Desbiens,,,,,,,60.3,12.2,66,2024-03-17,PWHL,2023/2024,Regular Season
24,18:47,Penalty,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,26,Sarah Bujold,,,,,,,,,,,,,,,66,2024-03-17,PWHL,2023/2024,Regular Season
25,19:35,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v4,40,Blayre Turnbull,,,,,35,Ann-Renée Desbiens,,,,,,,61.3,-16.1,66,2024-03-17,PWHL,2023/2024,Regular Season
26,19:43,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v4,34,Hannah Miller,,,,,35,Ann-Renée Desbiens,,,,,,,76.7,-9.6,66,2024-03-17,PWHL,2023/2024,Regular Season
27,0:50,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,40,Blayre Turnbull,,,,,35,Ann-Renée Desbiens,,,,,,,39.0,26.6,66,2024-03-17,PWHL,2023/2024,Regular Season
28,1:51,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,6,Kali Flanagan,,,,,35,Ann-Renée Desbiens,,,,,,,30.3,24.6,66,2024-03-17,PWHL,2023/2024,Regular Season
29,3:23,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,-17.8,66,2024-03-17,PWHL,2023/2024,Regular Season
30,3:45,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,51,Victoria Bach,,,,,35,Ann-Renée Desbiens,,,,,,,40.3,-16.1,66,2024-03-17,PWHL,2023/2024,Regular Season
31,3:57,Penalty,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,17,Samantha Cogan,,,,,,,,,,,,,,,66,2024-03-17,PWHL,2023/2024,Regular Season
32,4:22,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v4,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-39.7,20.4,66,2024-03-17,PWHL,2023/2024,Regular Season
33,4:24,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v4,43,Kristin O'Neill,,,,,50,Kristen Campbell,,,,,,,-78.7,1.7,66,2024-03-17,PWHL,2023/2024,Regular Season
34,5:24,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v4,15,Maureen Murphy,,,,,50,Kristen Campbell,,,,,,,-64.7,-14.5,66,2024-03-17,PWHL,2023/2024,Regular Season
35,6:11,Goal,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,6,Kali Flanagan,22,Maggie Connors,40,Blayre Turnbull,35,Ann-Renée Desbiens,,6 8 9 28 42,Madison Bizal - Gabrielle David - Kati Tabin - Catherine Dubois - Claire Dalton,,6 7 22 27 40,Kali Flanagan - Olivia Knowles - Maggie Connors - Emma Maltais - Blayre Turnbull,82.3,28.9,66,2024-03-17,PWHL,2023/2024,Regular Season
36,7:42,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,19,Rebecca Leslie,,,,,35,Ann-Renée Desbiens,,,,,,,83.0,12.8,66,2024-03-17,PWHL,2023/2024,Regular Season
37,7:53,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,51,Victoria Bach,,,,,35,Ann-Renée Desbiens,,,,,,,78.7,-21.5,66,2024-03-17,PWHL,2023/2024,Regular Season
38,8:01,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,30.7,11.9,66,2024-03-17,PWHL,2023/2024,Regular Season
39,8:15,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,14,Renata Fast,,,,,35,Ann-Renée Desbiens,,,,,,,64.7,32.9,66,2024-03-17,PWHL,2023/2024,Regular Season
40,9:01,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,83.3,-19.0,66,2024-03-17,PWHL,2023/2024,Regular Season
41,9:09,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,27,Emma Maltais,,,,,35,Ann-Renée Desbiens,,,,,,,59.0,-2.8,66,2024-03-17,PWHL,2023/2024,Regular Season
42,9:31,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,6,Kali Flanagan,,,,,35,Ann-Renée Desbiens,,,,,,,33.3,8.8,66,2024-03-17,PWHL,2023/2024,Regular Season
43,10:55,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v5,2,Mariah Keopple,,,,,50,Kristen Campbell,,,,,,,-32.3,37.4,66,2024-03-17,PWHL,2023/2024,Regular Season
44,12:18,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-54.3,-13.6,66,2024-03-17,PWHL,2023/2024,Regular Season
45,13:37,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,-32.7,-11.9,66,2024-03-17,PWHL,2023/2024,Regular Season
46,15:40,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,19,Rebecca Leslie,,,,,35,Ann-Renée Desbiens,,,,,,,17.7,30.3,66,2024-03-17,PWHL,2023/2024,Regular Season
47,16:25,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,40,Blayre Turnbull,,,,,35,Ann-Renée Desbiens,,,,,,,38.0,5.7,66,2024-03-17,PWHL,2023/2024,Regular Season
48,16:39,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,41.3,2.5,66,2024-03-17,PWHL,2023/2024,Regular Season
49,17:06,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,5,Lauriane Rougeau,,,,,35,Ann-Renée Desbiens,,,,,,,53.0,-16.1,66,2024-03-17,PWHL,2023/2024,Regular Season
50,17:19,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v5,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,-63.7,-7.4,66,2024-03-17,PWHL,2023/2024,Regular Season
51,17:55,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,2,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,-9.0,35.1,66,2024-03-17,PWHL,2023/2024,Regular Season
52,19:07,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v4,12,Allie Munroe,,,,,35,Ann-Renée Desbiens,,,,,,,47.7,-3.7,66,2024-03-17,PWHL,2023/2024,Regular Season
53,19:59,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,2,event,5v5,22,Maggie Connors,,,,,35,Ann-Renée Desbiens,,,,,,,37.7,-29.7,66,2024-03-17,PWHL,2023/2024,Regular Season
54,0:14,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,28.0,-25.5,66,2024-03-17,PWHL,2023/2024,Regular Season
55,0:37,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,27,Emma Maltais,,,,,35,Ann-Renée Desbiens,,,,,,,70.3,-2.8,66,2024-03-17,PWHL,2023/2024,Regular Season
56,2:11,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,-71.0,11.9,66,2024-03-17,PWHL,2023/2024,Regular Season
57,2:36,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,14,Renata Fast,,,,,35,Ann-Renée Desbiens,,,,,,,66.3,13.6,66,2024-03-17,PWHL,2023/2024,Regular Season
58,2:46,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,19,Rebecca Leslie,,,,,35,Ann-Renée Desbiens,,,,,,,44.7,4.2,66,2024-03-17,PWHL,2023/2024,Regular Season
59,3:22,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,-38.7,26.6,66,2024-03-17,PWHL,2023/2024,Regular Season
60,3:24,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-73.0,6.8,66,2024-03-17,PWHL,2023/2024,Regular Season
61,5:07,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,51.0,-29.2,66,2024-03-17,PWHL,2023/2024,Regular Season
62,5:16,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,39.0,-21.8,66,2024-03-17,PWHL,2023/2024,Regular Season
63,5:34,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,10,Alexa Vasko,,,,,35,Ann-Renée Desbiens,,,,,,,34.7,20.7,66,2024-03-17,PWHL,2023/2024,Regular Season
64,5:51,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,14.2,66,2024-03-17,PWHL,2023/2024,Regular Season
65,6:01,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,44.0,30.6,66,2024-03-17,PWHL,2023/2024,Regular Season
66,6:10,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,77.7,17.6,66,2024-03-17,PWHL,2023/2024,Regular Season
67,6:14,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,12,Allie Munroe,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,-2.5,66,2024-03-17,PWHL,2023/2024,Regular Season
68,7:00,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,19,Rebecca Leslie,,,,,35,Ann-Renée Desbiens,,,,,,,52.3,-19.0,66,2024-03-17,PWHL,2023/2024,Regular Season
69,7:48,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-59.0,-29.7,66,2024-03-17,PWHL,2023/2024,Regular Season
70,8:06,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,2,Mariah Keopple,,,,,50,Kristen Campbell,,,,,,,-33.7,15.0,66,2024-03-17,PWHL,2023/2024,Regular Season
71,8:45,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,24,Natalie Spooner,,,,,35,Ann-Renée Desbiens,,,,,,,78.7,-2.8,66,2024-03-17,PWHL,2023/2024,Regular Season
72,11:59,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,-49.0,21.2,66,2024-03-17,PWHL,2023/2024,Regular Season
73,12:05,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-67.0,-28.9,66,2024-03-17,PWHL,2023/2024,Regular Season
74,12:21,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,14,Renata Fast,,,,,35,Ann-Renée Desbiens,,,,,,,59.3,27.2,66,2024-03-17,PWHL,2023/2024,Regular Season
75,12:27,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,65.0,-24.9,66,2024-03-17,PWHL,2023/2024,Regular Season
76,12:49,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,51,Victoria Bach,,,,,35,Ann-Renée Desbiens,,,,,,,51.0,-8.2,66,2024-03-17,PWHL,2023/2024,Regular Season
77,13:08,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,4,Catherine Daoust,,,,,50,Kristen Campbell,,,,,,,-71.3,-38.8,66,2024-03-17,PWHL,2023/2024,Regular Season
78,14:41,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-70.3,-17.3,66,2024-03-17,PWHL,2023/2024,Regular Season
79,14:44,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,3,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,-78.3,0.8,66,2024-03-17,PWHL,2023/2024,Regular Season
80,15:46,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,34,Hannah Miller,,,,,35,Ann-Renée Desbiens,,,,,,,73.3,-36.5,66,2024-03-17,PWHL,2023/2024,Regular Season
81,17:09,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,18,Jesse Compher,,,,,35,Ann-Renée Desbiens,,,,,,,62.0,-14.5,66,2024-03-17,PWHL,2023/2024,Regular Season
82,17:40,Penalty,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,3,event,5v5,40,Blayre Turnbull,,,,,,,,,,,,,,,66,2024-03-17,PWHL,2023/2024,Regular Season
