id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
11,5:59,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,4v5,18,Mikyla Grant-Mentis,,,,,29,Nicole Hensley,,,,,,,-88.0,-7.4,131,2025-01-17,PWHL,2024/2025,Regular Season
12,6:49,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,42,Claire Thompson,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,26.1,131,2025-01-17,PWHL,2024/2025,Regular Season
13,6:50,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,12,Kelly Pannek,,,,,35,Ann-Renée Desbiens,,,,,,,32.3,0.8,131,2025-01-17,PWHL,2024/2025,Regular Season
14,8:05,Goal,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,24,Abby Boreen,12,Jenn Gardiner,23,Erin Ambrose,29,Nicole Hensley,,3 12 23 24 29,Cayla Barnes - Jenn Gardiner - Erin Ambrose - Abby Boreen - Marie-Philip Poulin,,2 7 16 21 71,Lee Stecklein - Claire Butorac - Sophie Jaques - Liz Schepers - Klára Hymlárová,-75.0,-9.3,131,2025-01-17,PWHL,2024/2025,Regular Season
15,9:30,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,24,Abby Boreen,,,,,29,Nicole Hensley,,,,,,,-51.0,-14.2,131,2025-01-17,PWHL,2024/2025,Regular Season
16,10:13,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,35,Ann-Renée Desbiens,,,,,,,40.0,16.7,131,2025-01-17,PWHL,2024/2025,Regular Season
17,10:14,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,35,Ann-Renée Desbiens,,,,,,,73.0,-0.8,131,2025-01-17,PWHL,2024/2025,Regular Season
18,10:54,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,19,Maggie Flaherty,,,,,35,Ann-Renée Desbiens,,,,,,,71.3,13.0,131,2025-01-17,PWHL,2024/2025,Regular Season
19,11:54,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,2,Mariah Keopple,,,,,29,Nicole Hensley,,,,,,,-50.3,32.9,131,2025-01-17,PWHL,2024/2025,Regular Season
20,11:56,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,42,Claire Dalton,,,,,29,Nicole Hensley,,,,,,,-87.0,5.7,131,2025-01-17,PWHL,2024/2025,Regular Season
21,12:12,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,2,Mariah Keopple,,,,,29,Nicole Hensley,,,,,,,-57.7,33.1,131,2025-01-17,PWHL,2024/2025,Regular Season
22,13:01,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,12,Jenn Gardiner,,,,,29,Nicole Hensley,,,,,,,-56.7,-4.0,131,2025-01-17,PWHL,2024/2025,Regular Season
23,15:48,Penalty,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,29,Marie-Philip Poulin,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
24,15:51,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,16,Sophie Jaques,,,,,35,Ann-Renée Desbiens,,,,,,,54.3,-22.7,131,2025-01-17,PWHL,2024/2025,Regular Season
25,16:58,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,77,Britta Curl-Salemme,,,,,35,Ann-Renée Desbiens,,,,,,,62.7,-21.2,131,2025-01-17,PWHL,2024/2025,Regular Season
26,18:51,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,28,Catherine Dubois,,,,,29,Nicole Hensley,,,,,,,-84.0,-7.4,131,2025-01-17,PWHL,2024/2025,Regular Season
27,19:42,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,12,Jenn Gardiner,,,,,29,Nicole Hensley,,,,,,,-59.7,1.1,131,2025-01-17,PWHL,2024/2025,Regular Season
28,19:58,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,43,Kristin O'Neill,,,,,29,Nicole Hensley,,,,,,,-64.0,15.6,131,2025-01-17,PWHL,2024/2025,Regular Season
29,0:13,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,-47.3,26.9,131,2025-01-17,PWHL,2024/2025,Regular Season
30,1:58,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-71.0,2.5,131,2025-01-17,PWHL,2024/2025,Regular Season
31,2:00,Goal,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,42,Claire Dalton,13,Alexandra Labelle,18,Mikyla Grant-Mentis,29,Nicole Hensley,,9 13 18 42 71,Kati Tabin - Alexandra Labelle - Mikyla Grant-Mentis - Claire Dalton - Anna Kjellbin,,19 23 27 41 86,Maggie Flaherty - Mellissa Channell-Watkins - Taylor Heise - Denisa Křížová - Michela Cava,-73.0,-7.4,131,2025-01-17,PWHL,2024/2025,Regular Season
32,2:56,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,-47.0,19.0,131,2025-01-17,PWHL,2024/2025,Regular Season
33,3:41,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,-50.3,2.8,131,2025-01-17,PWHL,2024/2025,Regular Season
34,4:14,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,12,Kelly Pannek,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
35,5:08,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,4v5,19,Maggie Flaherty,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
36,5:40,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,4v5,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,-44.3,11.3,131,2025-01-17,PWHL,2024/2025,Regular Season
37,5:52,Goal,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v3,29,Marie-Philip Poulin,3,Cayla Barnes,23,Erin Ambrose,29,Nicole Hensley,,3 23 24 29 42,Cayla Barnes - Erin Ambrose - Abby Boreen - Marie-Philip Poulin - Claire Dalton,,2 42 71,Lee Stecklein - Claire Thompson - Klára Hymlárová,-83.0,11.3,131,2025-01-17,PWHL,2024/2025,Regular Season
38,6:27,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v4,28,Catherine Dubois,,,,,29,Nicole Hensley,,,,,,,-79.0,-9.3,131,2025-01-17,PWHL,2024/2025,Regular Season
39,6:40,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,4v5,9,Kati Tabin,,,,,29,Nicole Hensley,,,,,,,-37.0,-2.8,131,2025-01-17,PWHL,2024/2025,Regular Season
40,6:58,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,2,Mariah Keopple,,,,,29,Nicole Hensley,,,,,,,-35.3,21.2,131,2025-01-17,PWHL,2024/2025,Regular Season
41,7:55,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,71,Anna Kjellbin,,,,,29,Nicole Hensley,,,,,,,-38.3,-38.2,131,2025-01-17,PWHL,2024/2025,Regular Season
42,10:42,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,71,Anna Kjellbin,,,,,29,Nicole Hensley,,,,,,,-35.7,-27.5,131,2025-01-17,PWHL,2024/2025,Regular Season
43,11:29,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,77,Britta Curl-Salemme,,,,,35,Ann-Renée Desbiens,,,,,,,49.0,-19.6,131,2025-01-17,PWHL,2024/2025,Regular Season
44,11:52,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,9,Mae Batherson,,,,,35,Ann-Renée Desbiens,,,,,,,32.0,-2.5,131,2025-01-17,PWHL,2024/2025,Regular Season
45,12:01,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,25,Lina Ljungblom,,,,,29,Nicole Hensley,,,,,,,-63.7,-10.8,131,2025-01-17,PWHL,2024/2025,Regular Season
46,12:01,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,9,Mae Batherson,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
47,14:31,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,42,Claire Dalton,,,,,29,Nicole Hensley,,,,,,,-55.7,-16.1,131,2025-01-17,PWHL,2024/2025,Regular Season
48,14:55,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,26,Kendall Coyne Schofield,,,,,35,Ann-Renée Desbiens,,,,,,,41.0,-17.3,131,2025-01-17,PWHL,2024/2025,Regular Season
49,15:28,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,16,Sophie Jaques,,,,,35,Ann-Renée Desbiens,,,,,,,50.3,23.0,131,2025-01-17,PWHL,2024/2025,Regular Season
50,16:08,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,41,Denisa Křížová,,,,,35,Ann-Renée Desbiens,,,,,,,34.3,19.0,131,2025-01-17,PWHL,2024/2025,Regular Season
51,17:20,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,16,Sophie Jaques,,,,,35,Ann-Renée Desbiens,,,,,,,42.0,19.0,131,2025-01-17,PWHL,2024/2025,Regular Season
52,17:22,Goal,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,26,Kendall Coyne Schofield,16,Sophie Jaques,12,Kelly Pannek,35,Ann-Renée Desbiens,,3 21 25 43 44,Cayla Barnes - Maureen Murphy - Lina Ljungblom - Kristin O'Neill - Amanda Boulier,,2 12 16 26 77,Lee Stecklein - Kelly Pannek - Sophie Jaques - Kendall Coyne Schofield - Britta Curl-Salemme,81.7,-6.0,131,2025-01-17,PWHL,2024/2025,Regular Season
53,18:56,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,2,event,5v5,21,Liz Schepers,,,,,35,Ann-Renée Desbiens,,,,,,,37.7,30.6,131,2025-01-17,PWHL,2024/2025,Regular Season
54,19:48,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,2,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-67.7,-2.3,131,2025-01-17,PWHL,2024/2025,Regular Season
55,1:03,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,41,Denisa Křížová,,,,,35,Ann-Renée Desbiens,,,,,,,42.7,12.8,131,2025-01-17,PWHL,2024/2025,Regular Season
56,1:08,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,23,Mellissa Channell-Watkins,,,,,35,Ann-Renée Desbiens,,,,,,,34.3,-26.4,131,2025-01-17,PWHL,2024/2025,Regular Season
57,1:16,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,19,Maggie Flaherty,,,,,35,Ann-Renée Desbiens,,,,,,,38.0,-0.6,131,2025-01-17,PWHL,2024/2025,Regular Season
58,1:32,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,27,Taylor Heise,,,,,35,Ann-Renée Desbiens,,,,,,,49.3,22.4,131,2025-01-17,PWHL,2024/2025,Regular Season
59,2:27,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,18,Mikyla Grant-Mentis,,,,,29,Nicole Hensley,,,,,,,-48.7,12.2,131,2025-01-17,PWHL,2024/2025,Regular Season
60,2:43,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,18,Mikyla Grant-Mentis,,,,,29,Nicole Hensley,,,,,,,-54.3,38.8,131,2025-01-17,PWHL,2024/2025,Regular Season
61,2:54,Penalty,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,28,Catherine Dubois,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
62,2:59,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,77,Britta Curl-Salemme,,,,,35,Ann-Renée Desbiens,,,,,,,55.3,26.4,131,2025-01-17,PWHL,2024/2025,Regular Season
63,3:02,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v4,86,Michela Cava,,,,,35,Ann-Renée Desbiens,,,,,,,75.3,-8.8,131,2025-01-17,PWHL,2024/2025,Regular Season
64,3:25,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v4,3,Brooke McQuigge,,,,,35,Ann-Renée Desbiens,,,,,,,84.0,4.0,131,2025-01-17,PWHL,2024/2025,Regular Season
65,4:12,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-59.0,-10.5,131,2025-01-17,PWHL,2024/2025,Regular Season
66,5:57,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,4v5,24,Abby Boreen,,,,,29,Nicole Hensley,,,,,,,-67.0,-14.5,131,2025-01-17,PWHL,2024/2025,Regular Season
67,6:34,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,4v5,71,Anna Kjellbin,,,,,29,Nicole Hensley,,,,,,,-31.3,-0.3,131,2025-01-17,PWHL,2024/2025,Regular Season
68,7:40,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,41,Denisa Křížová,,,,,35,Ann-Renée Desbiens,,,,,,,19.0,-2.5,131,2025-01-17,PWHL,2024/2025,Regular Season
69,8:33,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,6,Katy Knoll,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
70,9:48,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,43,Kristin O'Neill,,,,,29,Nicole Hensley,,,,,,,-68.7,35.7,131,2025-01-17,PWHL,2024/2025,Regular Season
71,10:07,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,23,Erin Ambrose,,,,,29,Nicole Hensley,,,,,,,-49.0,-15.3,131,2025-01-17,PWHL,2024/2025,Regular Season
72,10:22,Goal,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v4,24,Abby Boreen,28,Catherine Dubois,23,Erin Ambrose,29,Nicole Hensley,,9 23 24 28 43,Kati Tabin - Erin Ambrose - Abby Boreen - Catherine Dubois - Kristin O'Neill,,19 23 41 71,Maggie Flaherty - Mellissa Channell-Watkins - Denisa Křížová - Klára Hymlárová,-83.0,-0.8,131,2025-01-17,PWHL,2024/2025,Regular Season
73,10:47,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-76.3,-19.6,131,2025-01-17,PWHL,2024/2025,Regular Season
74,11:06,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,3,Cayla Barnes,,,,,29,Nicole Hensley,,,,,,,-32.0,4.2,131,2025-01-17,PWHL,2024/2025,Regular Season
75,11:40,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,9,Mae Batherson,,,,,35,Ann-Renée Desbiens,,,,,,,51.0,-16.1,131,2025-01-17,PWHL,2024/2025,Regular Season
76,11:41,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,9,Mae Batherson,,,,,35,Ann-Renée Desbiens,,,,,,,55.3,-16.1,131,2025-01-17,PWHL,2024/2025,Regular Season
77,11:42,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,9,Mae Batherson,,,,,35,Ann-Renée Desbiens,,,,,,,53.0,-14.5,131,2025-01-17,PWHL,2024/2025,Regular Season
78,12:47,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,71,Klára Hymlárová,,,,,35,Ann-Renée Desbiens,,,,,,,7.0,-37.7,131,2025-01-17,PWHL,2024/2025,Regular Season
79,13:36,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-62.0,11.6,131,2025-01-17,PWHL,2024/2025,Regular Season
80,14:53,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,29,Marie-Philip Poulin,,,,,29,Nicole Hensley,,,,,,,-48.7,19.8,131,2025-01-17,PWHL,2024/2025,Regular Season
81,15:23,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,9,Mae Batherson,,,,,35,Ann-Renée Desbiens,,,,,,,34.3,-19.0,131,2025-01-17,PWHL,2024/2025,Regular Season
82,15:48,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,21,Maureen Murphy,,,,,29,Nicole Hensley,,,,,,,-85.7,-19.8,131,2025-01-17,PWHL,2024/2025,Regular Season
83,16:00,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,25,Lina Ljungblom,,,,,29,Nicole Hensley,,,,,,,-81.0,9.3,131,2025-01-17,PWHL,2024/2025,Regular Season
84,16:00,Penalty,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,,,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
85,16:16,Goal,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v4,86,Michela Cava,42,Claire Thompson,27,Taylor Heise,35,Ann-Renée Desbiens,,9 21 43 71,Kati Tabin - Maureen Murphy - Kristin O'Neill - Anna Kjellbin,,3 27 42 77 86,Brooke McQuigge - Taylor Heise - Claire Thompson - Britta Curl-Salemme - Michela Cava,32.3,-2.3,131,2025-01-17,PWHL,2024/2025,Regular Season
86,16:47,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,77,Britta Curl-Salemme,,,,,35,Ann-Renée Desbiens,,,,,,,86.0,6.0,131,2025-01-17,PWHL,2024/2025,Regular Season
87,16:58,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,16,Sophie Jaques,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
88,19:09,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,71,Anna Kjellbin,,,,,29,Nicole Hensley,,,,,,,-38.7,23.2,131,2025-01-17,PWHL,2024/2025,Regular Season
89,19:10,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,3,event,5v5,13,Alexandra Labelle,,,,,29,Nicole Hensley,,,,,,,-68.0,-4.0,131,2025-01-17,PWHL,2024/2025,Regular Season
90,19:42,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,3,event,5v5,27,Taylor Heise,,,,,35,Ann-Renée Desbiens,,,,,,,32.3,-13.3,131,2025-01-17,PWHL,2024/2025,Regular Season
