id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
11,9:14,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,-86.7,16.1,51,2024-03-16,PWHL,2023/2024,Regular Season
12,9:32,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-88.7,6.8,51,2024-03-16,PWHL,2023/2024,Regular Season
13,9:35,Goal,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,13,Grace Zumwinkle,16,Sophie Jaques,2,Lee Stecklein,30,Corinne Schroeder,,2 12 13 16 41,Lee Stecklein - Kelly Pannek - Grace Zumwinkle - Sophie Jaques - Denisa Křížová,,9 14 25 27 28,Jessie Eldridge - Jaime Bourbonnais - Alex Carpenter - Jade Downie-Landry - Micah Zandee-Hart,-31.7,-21.2,51,2024-03-16,PWHL,2023/2024,Regular Season
14,10:45,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,17,Ella Shelton,,,,,35,Maddie Rooney,,,,,,,63.0,7.6,51,2024-03-16,PWHL,2023/2024,Regular Season
15,11:12,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,11,Abby Roque,,,,,35,Maddie Rooney,,,,,,,19.3,-14.2,51,2024-03-16,PWHL,2023/2024,Regular Season
16,13:53,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,45.0,-2.5,51,2024-03-16,PWHL,2023/2024,Regular Season
17,14:17,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,2,Lee Stecklein,,,,,30,Corinne Schroeder,,,,,,,-34.0,20.7,51,2024-03-16,PWHL,2023/2024,Regular Season
18,15:19,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,52.3,-7.6,51,2024-03-16,PWHL,2023/2024,Regular Season
19,16:27,Penalty,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,13,Alexandra Labelle,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
20,16:46,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v4,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,-62.0,-8.2,51,2024-03-16,PWHL,2023/2024,Regular Season
21,16:56,Penalty,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v4,2,Lee Stecklein,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
22,17:24,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,4v4,27,Taylor Heise,,,,,30,Corinne Schroeder,,,,,,,-70.7,-5.7,51,2024-03-16,PWHL,2023/2024,Regular Season
23,17:49,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,4v4,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,-78.7,6.0,51,2024-03-16,PWHL,2023/2024,Regular Season
24,18:41,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v4,23,Madison Packer,,,,,35,Maddie Rooney,,,,,,,54.7,4.5,51,2024-03-16,PWHL,2023/2024,Regular Season
25,19:08,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,75.0,4.2,51,2024-03-16,PWHL,2023/2024,Regular Season
26,19:37,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,-79.0,16.4,51,2024-03-16,PWHL,2023/2024,Regular Season
27,1:22,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,-82.3,4.8,51,2024-03-16,PWHL,2023/2024,Regular Season
28,1:37,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,-53.3,30.3,51,2024-03-16,PWHL,2023/2024,Regular Season
29,2:24,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,62.0,-36.3,51,2024-03-16,PWHL,2023/2024,Regular Season
30,5:13,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,71,Savannah Norcross,,,,,35,Maddie Rooney,,,,,,,65.7,6.0,51,2024-03-16,PWHL,2023/2024,Regular Season
31,5:23,Penalty,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,26,Kendall Coyne Schofield,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
32,5:51,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,17,Ella Shelton,,,,,35,Maddie Rooney,,,,,,,31.3,-3.1,51,2024-03-16,PWHL,2023/2024,Regular Season
33,6:28,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,21,Liz Schepers,,,,,30,Corinne Schroeder,,,,,,,33.3,25.5,51,2024-03-16,PWHL,2023/2024,Regular Season
34,6:45,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v4,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,48.7,16.1,51,2024-03-16,PWHL,2023/2024,Regular Season
35,6:55,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v4,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,50.0,16.1,51,2024-03-16,PWHL,2023/2024,Regular Season
36,8:07,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-29.7,-26.4,51,2024-03-16,PWHL,2023/2024,Regular Season
37,9:13,Goal,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,7,Claire Butorac,10,Sydney Brodt,,,30,Corinne Schroeder,,7 10 16 18 22,Claire Butorac - Sydney Brodt - Sophie Jaques - Brittyn Fleming - Natalie Buchbinder,,6 11 17 19 44,Brooke Hobson - Abby Roque - Ella Shelton - Paetyn Levis - Jill Saulnier,-79.3,1.7,51,2024-03-16,PWHL,2023/2024,Regular Season
38,11:55,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,-46.0,-5.4,51,2024-03-16,PWHL,2023/2024,Regular Season
39,14:20,Penalty,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,18,Élizabeth Giguère,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
40,14:37,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-32.0,-7.6,51,2024-03-16,PWHL,2023/2024,Regular Season
41,14:41,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-36.7,-10.2,51,2024-03-16,PWHL,2023/2024,Regular Season
42,14:50,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,27,Taylor Heise,,,,,30,Corinne Schroeder,,,,,,,-66.7,20.7,51,2024-03-16,PWHL,2023/2024,Regular Season
43,15:00,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-33.0,17.3,51,2024-03-16,PWHL,2023/2024,Regular Season
44,15:15,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-58.7,27.5,51,2024-03-16,PWHL,2023/2024,Regular Season
45,15:39,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-61.0,23.2,51,2024-03-16,PWHL,2023/2024,Regular Season
46,15:54,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v4,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-69.3,21.2,51,2024-03-16,PWHL,2023/2024,Regular Season
47,16:15,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-46.0,-16.1,51,2024-03-16,PWHL,2023/2024,Regular Season
48,16:39,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,7,Claire Butorac,,,,,30,Corinne Schroeder,,,,,,,-81.0,-5.7,51,2024-03-16,PWHL,2023/2024,Regular Season
49,16:46,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,11,Sophia Kunin,,,,,30,Corinne Schroeder,,,,,,,-73.7,-8.2,51,2024-03-16,PWHL,2023/2024,Regular Season
50,17:32,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,14,Jaime Bourbonnais,,,,,35,Maddie Rooney,,,,,,,41.7,34.3,51,2024-03-16,PWHL,2023/2024,Regular Season
51,17:41,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,31.3,11.9,51,2024-03-16,PWHL,2023/2024,Regular Season
52,17:53,Penalty,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,14,Clair DeGeorge,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
53,18:20,Goal,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v4,11,Abby Roque,9,Jessie Eldridge,17,Ella Shelton,35,Maddie Rooney,,2 12 13 25,Lee Stecklein - Kelly Pannek - Grace Zumwinkle - Emma Greco,,9 11 14 17 25,Jessie Eldridge - Abby Roque - Jaime Bourbonnais - Ella Shelton - Alex Carpenter,76.3,-2.3,51,2024-03-16,PWHL,2023/2024,Regular Season
54,18:29,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v4,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,39.0,3.7,51,2024-03-16,PWHL,2023/2024,Regular Season
55,19:35,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,72.7,-7.6,51,2024-03-16,PWHL,2023/2024,Regular Season
56,19:42,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,2,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,77.0,-9.6,51,2024-03-16,PWHL,2023/2024,Regular Season
57,19:53,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,2,event,5v5,11,Sophia Kunin,,,,,30,Corinne Schroeder,,,,,,,-46.0,-24.4,51,2024-03-16,PWHL,2023/2024,Regular Season
58,1:53,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,31.0,-26.4,51,2024-03-16,PWHL,2023/2024,Regular Season
59,2:22,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,58.0,-16.1,51,2024-03-16,PWHL,2023/2024,Regular Season
60,2:31,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,80.0,-4.8,51,2024-03-16,PWHL,2023/2024,Regular Season
61,2:32,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,17,Ella Shelton,,,,,35,Maddie Rooney,,,,,,,33.0,28.1,51,2024-03-16,PWHL,2023/2024,Regular Season
62,2:39,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,85.3,6.5,51,2024-03-16,PWHL,2023/2024,Regular Season
63,2:51,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,17,Ella Shelton,,,,,35,Maddie Rooney,,,,,,,78.0,6.5,51,2024-03-16,PWHL,2023/2024,Regular Season
64,3:11,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-31.0,37.1,51,2024-03-16,PWHL,2023/2024,Regular Season
65,3:38,Penalty,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,12,Chloé Aurard,,,,,,,,,,,,,,,51,2024-03-16,PWHL,2023/2024,Regular Season
66,4:02,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v4,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-33.0,0.6,51,2024-03-16,PWHL,2023/2024,Regular Season
67,5:21,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v4,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-51.3,21.5,51,2024-03-16,PWHL,2023/2024,Regular Season
68,5:45,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-45.7,24.1,51,2024-03-16,PWHL,2023/2024,Regular Season
69,6:54,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,46.0,-17.8,51,2024-03-16,PWHL,2023/2024,Regular Season
70,8:49,Goal,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,86,Michela Cava,27,Taylor Heise,26,Kendall Coyne Schofield,30,Corinne Schroeder,,19 22 26 27 86,Maggie Flaherty - Natalie Buchbinder - Kendall Coyne Schofield - Taylor Heise - Michela Cava,,4 9 11 25 59,Taylor Baker - Jessie Eldridge - Abby Roque - Alex Carpenter - Johanna Fällman,-75.0,-12.8,51,2024-03-16,PWHL,2023/2024,Regular Season
71,9:05,Goal,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,26,Kendall Coyne Schofield,13,Grace Zumwinkle,27,Taylor Heise,30,Corinne Schroeder,,13 23 25 26 27,Grace Zumwinkle - Mellissa Channell-Watkins - Emma Greco - Kendall Coyne Schofield - Taylor Heise,,12 14 18 28 67,Chloé Aurard - Jaime Bourbonnais - Élizabeth Giguère - Micah Zandee-Hart - Emma Woods,-73.3,-0.6,51,2024-03-16,PWHL,2023/2024,Regular Season
72,9:22,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,-54.3,-10.2,51,2024-03-16,PWHL,2023/2024,Regular Season
73,10:31,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-31.0,-2.0,51,2024-03-16,PWHL,2023/2024,Regular Season
74,10:37,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,23,Madison Packer,,,,,35,Maddie Rooney,,,,,,,41.7,20.7,51,2024-03-16,PWHL,2023/2024,Regular Season
75,11:10,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,10,Sydney Brodt,,,,,30,Corinne Schroeder,,,,,,,-58.0,-28.1,51,2024-03-16,PWHL,2023/2024,Regular Season
76,11:24,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,86,Michela Cava,,,,,30,Corinne Schroeder,,,,,,,-68.0,23.0,51,2024-03-16,PWHL,2023/2024,Regular Season
77,11:48,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,52.0,-28.1,51,2024-03-16,PWHL,2023/2024,Regular Season
78,11:59,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-55.3,28.1,51,2024-03-16,PWHL,2023/2024,Regular Season
79,12:20,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-63.0,24.9,51,2024-03-16,PWHL,2023/2024,Regular Season
80,13:53,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,4,Taylor Baker,,,,,35,Maddie Rooney,,,,,,,57.0,15.6,51,2024-03-16,PWHL,2023/2024,Regular Season
81,14:13,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,5v5,13,Alexandra Labelle,,,,,35,Maddie Rooney,,,,,,,66.7,9.1,51,2024-03-16,PWHL,2023/2024,Regular Season
82,17:10,Block,New York Sirens,Away,Minnesota Frost,New York Sirens,3,event,4v4,19,Paetyn Levis,,,,,35,Maddie Rooney,,,,,,,65.7,-8.8,51,2024-03-16,PWHL,2023/2024,Regular Season
83,19:54,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,3,event,5v5,7,Claire Butorac,,,,,30,Corinne Schroeder,,,,,,,-71.0,21.2,51,2024-03-16,PWHL,2023/2024,Regular Season
