id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
23,10:19,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,12,Kelly Pannek,,,,,50,Kristen Campbell,,,,,,,59.0,5.7,0.1041,0,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
24,10:35,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,12,Kelly Pannek,,,,,50,Kristen Campbell,,,,,,,51.0,-12.2,0.0458,0,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
25,11:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,9,Daryl Watts,,,,,35,Maddie Rooney,,,,,,,80.3,-9.6,0.0659,0,O06,111,2024-12-07,PWHL,2024/2025,Regular Season
26,11:57,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,51,Victoria Bach,,,,,35,Maddie Rooney,,,,,,,78.0,3.7,0.1248,0,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
27,13:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,3,Jocelyne Larocque,,,,,35,Maddie Rooney,,,,,,,76.3,2.5,0.1248,0,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
28,13:58,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,55.7,20.7,,0,O23,111,2024-12-07,PWHL,2024/2025,Regular Season
29,15:09,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,9,Daryl Watts,,,,,35,Maddie Rooney,,,,,,,70.7,-34.3,0.0138,0,O12,111,2024-12-07,PWHL,2024/2025,Regular Season
30,15:38,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,22,Natalie Buchbinder,,,,,50,Kristen Campbell,,,,,,,33.0,33.1,,0,O26,111,2024-12-07,PWHL,2024/2025,Regular Season
31,16:35,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,67,Emma Woods,,,,,35,Maddie Rooney,,,,,,,81.3,-12.5,0.0659,0,O06,111,2024-12-07,PWHL,2024/2025,Regular Season
32,16:36,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,67,Emma Woods,,,,,35,Maddie Rooney,,,,,,,57.7,9.9,0.0899,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
33,17:13,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,50,Kristen Campbell,,,,,,,31.0,-3.1,0.0420,0,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
34,17:31,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,20,Sarah Nurse,,,,,35,Maddie Rooney,,,,,,,73.7,-20.4,,0,O06,111,2024-12-07,PWHL,2024/2025,Regular Season
35,18:18,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,77,Britta Curl-Salemme,,,,,50,Kristen Campbell,,,,,,,51.0,-0.6,0.0573,0,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
36,0:57,Penalty,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,9,Mae Batherson,,,,,,,,,,,,,,,,0,,111,2024-12-07,PWHL,2024/2025,Regular Season
37,2:11,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v4,34,Hannah Miller,,,,,35,Maddie Rooney,,,,,,,35.3,-16.7,0.0661,0,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
38,2:38,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,27,Emma Maltais,,,,,35,Maddie Rooney,,,,,,,38.0,-7.6,,0,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
39,3:26,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,9,Mae Batherson,,,,,50,Kristen Campbell,,,,,,,39.0,-6.5,0.0420,0,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
40,3:47,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,8,Izzy Daniel,,,,,,,,,,,,,,,,0,,111,2024-12-07,PWHL,2024/2025,Regular Season
41,4:17,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,4v5,20,Sarah Nurse,,,,,35,Maddie Rooney,,,,,,,49.0,-21.2,0.0780,0,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
42,4:27,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,13,Grace Zumwinkle,,,,,50,Kristen Campbell,,,,,,,69.7,6.0,0.1377,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
43,5:18,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,65.3,20.7,0.0645,0,O17,111,2024-12-07,PWHL,2024/2025,Regular Season
44,5:34,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,79.0,7.1,0.1873,0,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
45,5:35,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,14,Dominique Petrie,27,Taylor Heise,71,Klára Hymlárová,50,Kristen Campbell,,14 18 28 55,Renata Fast - Jesse Compher - Kaitlin Willoughby - Rylind MacKinnon,,2 14 16 27 71,Lee Stecklein - Dominique Petrie - Sophie Jaques - Taylor Heise - Klára Hymlárová,77.0,-4.2,0.1873,0,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
46,6:22,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,34,Hannah Miller,,,,,35,Maddie Rooney,,,,,,,71.7,-4.2,,-1,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
47,7:14,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,55,Rylind MacKinnon,,,,,,,,,,,,,,,,-1,,111,2024-12-07,PWHL,2024/2025,Regular Season
48,7:35,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,16,Sophie Jaques,,,,,50,Kristen Campbell,,,,,,,22.0,4.8,0.1021,1,N02,111,2024-12-07,PWHL,2024/2025,Regular Season
49,7:44,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v4,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,47.3,28.6,0.0291,1,O23,111,2024-12-07,PWHL,2024/2025,Regular Season
50,8:16,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,4v5,40,Blayre Turnbull,,,,,35,Maddie Rooney,,,,,,,53.0,20.7,0.0707,-1,O22,111,2024-12-07,PWHL,2024/2025,Regular Season
51,8:59,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,12,Kelly Pannek,,,,,50,Kristen Campbell,,,,,,,53.0,6.0,,1,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
52,10:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,14,Renata Fast,,,,,35,Maddie Rooney,,,,,,,24.7,32.6,0.0591,-1,N03,111,2024-12-07,PWHL,2024/2025,Regular Season
53,12:05,Goal,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,14,Renata Fast,3,Jocelyne Larocque,34,Hannah Miller,35,Maddie Rooney,,3 9 14 34 51,Jocelyne Larocque - Daryl Watts - Renata Fast - Hannah Miller - Victoria Bach,,17 22 23 27 77,Brooke Bryant - Natalie Buchbinder - Mellissa Channell-Watkins - Taylor Heise - Britta Curl-Salemme,80.7,-0.3,0.1328,-1,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
54,12:51,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,9,Daryl Watts,,,,,35,Maddie Rooney,,,,,,,64.3,2.3,,0,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
55,14:00,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,36.0,21.0,,0,O26,111,2024-12-07,PWHL,2024/2025,Regular Season
56,14:53,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,3,Jocelyne Larocque,,,,,35,Maddie Rooney,,,,,,,57.0,1.1,,0,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
57,15:32,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,40,Blayre Turnbull,,,,,35,Maddie Rooney,,,,,,,59.7,3.7,,0,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
58,16:53,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,26,Kendall Coyne Schofield,,,,,50,Kristen Campbell,,,,,,,66.7,5.4,0.0899,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
59,17:10,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,2,Lee Stecklein,,,,,50,Kristen Campbell,,,,,,,47.7,-15.9,,0,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
60,17:41,Goal,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,2,event,5v5,9,Daryl Watts,,,,,35,Maddie Rooney,,3 9 14 34 51,Jocelyne Larocque - Daryl Watts - Renata Fast - Hannah Miller - Victoria Bach,,7 16 21 42 71,Claire Butorac - Sophie Jaques - Liz Schepers - Claire Thompson - Klára Hymlárová,76.3,-0.6,0.1248,0,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
61,18:10,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,58.0,-4.2,,-1,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
62,18:41,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,77,Britta Curl-Salemme,17,Brooke Bryant,16,Sophie Jaques,50,Kristen Campbell,,3 9 14 20 51,Jocelyne Larocque - Daryl Watts - Renata Fast - Sarah Nurse - Victoria Bach,,16 17 22 27 77,Sophie Jaques - Brooke Bryant - Natalie Buchbinder - Taylor Heise - Britta Curl-Salemme,59.0,10.2,0.0959,-1,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
63,19:02,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,67.0,-0.3,0.1041,0,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
64,19:18,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,2,event,5v5,12,Kelly Pannek,,,,,50,Kristen Campbell,,,,,,,71.7,-13.6,,0,O13,111,2024-12-07,PWHL,2024/2025,Regular Season
65,1:27,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,88,Julia Gosling,,,,,35,Maddie Rooney,,,,,,,65.0,20.1,0.0409,0,O17,111,2024-12-07,PWHL,2024/2025,Regular Season
66,2:17,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,61,Noemi Neubauerová,,,,,35,Maddie Rooney,,,,,,,63.0,-10.2,0.0785,0,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
67,3:54,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,68.7,11.6,0.0899,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
68,4:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,88,Julia Gosling,,,,,35,Maddie Rooney,,,,,,,63.7,-14.7,0.0785,0,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
69,4:55,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,22,Maggie Connors,,,,,35,Maddie Rooney,,,,,,,48.0,20.7,,0,O22,111,2024-12-07,PWHL,2024/2025,Regular Season
70,5:47,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,22,Natalie Buchbinder,,,,,50,Kristen Campbell,,,,,,,48.7,10.8,,0,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
71,5:58,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,86.0,-3.7,0.2112,0,O07,111,2024-12-07,PWHL,2024/2025,Regular Season
72,6:10,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,42,Claire Thompson,,,,,50,Kristen Campbell,,,,,,,45.7,-16.4,0.0458,0,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
73,6:39,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,77,Britta Curl-Salemme,27,Taylor Heise,17,Brooke Bryant,50,Kristen Campbell,,3 8 14 20 27,Jocelyne Larocque - Izzy Daniel - Renata Fast - Sarah Nurse - Emma Maltais,,9 17 27 42 77,Mae Batherson - Brooke Bryant - Taylor Heise - Claire Thompson - Britta Curl-Salemme,76.0,11.1,0.0709,0,O08,111,2024-12-07,PWHL,2024/2025,Regular Season
74,8:23,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,22,Natalie Buchbinder,,,,,50,Kristen Campbell,,,,,,,43.0,29.5,,1,O23,111,2024-12-07,PWHL,2024/2025,Regular Season
75,10:27,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,71,Klára Hymlárová,,,,,50,Kristen Campbell,,,,,,,77.3,-17.6,0.0782,1,O06,111,2024-12-07,PWHL,2024/2025,Regular Season
76,10:36,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,21,Liz Schepers,,,,,50,Kristen Campbell,,,,,,,85.3,14.5,0.0841,1,O08,111,2024-12-07,PWHL,2024/2025,Regular Season
77,10:42,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,23,Mellissa Channell-Watkins,,,,,50,Kristen Campbell,,,,,,,31.0,-35.7,0.0477,1,O24,111,2024-12-07,PWHL,2024/2025,Regular Season
78,11:51,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,73.7,2.5,0.1463,1,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
79,12:01,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,26,Kendall Coyne Schofield,,,,,50,Kristen Campbell,,,,,,,79.3,7.6,0.1463,1,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
80,12:25,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,8,Izzy Daniel,,,,,35,Maddie Rooney,,,,,,,41.3,21.0,0.0414,-1,O22,111,2024-12-07,PWHL,2024/2025,Regular Season
81,13:22,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,51.7,22.1,0.0461,1,O22,111,2024-12-07,PWHL,2024/2025,Regular Season
82,14:46,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,12,Kelly Pannek,,,,,50,Kristen Campbell,,,,,,,42.0,-9.3,,1,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
83,14:47,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,86,Michela Cava,12,Kelly Pannek,26,Kendall Coyne Schofield,50,Kristen Campbell,,3 8 14 20 27,Jocelyne Larocque - Izzy Daniel - Renata Fast - Sarah Nurse - Emma Maltais,,12 22 23 26 86,Kelly Pannek - Natalie Buchbinder - Mellissa Channell-Watkins - Kendall Coyne Schofield - Michela Cava,43.0,-3.1,0.0682,1,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
84,17:22,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,20,Sarah Nurse,,,,,35,Maddie Rooney,,,,,,,58.0,0.0,0.1120,-2,O15,111,2024-12-07,PWHL,2024/2025,Regular Season
85,18:08,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,20,Sarah Nurse,,,,,35,Maddie Rooney,,,,,,,68.7,-30.9,,-2,O12,111,2024-12-07,PWHL,2024/2025,Regular Season
86,18:13,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,86,Michela Cava,26,Kendall Coyne Schofield,,,50,Kristen Campbell,,6 8 9 14 20 34,Kali Flanagan - Izzy Daniel - Daryl Watts - Renata Fast - Sarah Nurse - Hannah Miller,,12 16 26 42 86,Kelly Pannek - Sophie Jaques - Kendall Coyne Schofield - Claire Thompson - Michela Cava,67.3,14.7,0.1322,2,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
87,18:24,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,42,Claire Thompson,,,,,50,Kristen Campbell,,,,,,,4.0,1.1,0.0828,3,N02,111,2024-12-07,PWHL,2024/2025,Regular Season
88,18:35,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,9,Daryl Watts,,,,,35,Maddie Rooney,,,,,,,55.3,-16.1,0.0496,-3,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
89,18:42,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,14,Renata Fast,,,,,35,Maddie Rooney,,,,,,,36.3,5.1,0.0454,-3,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
