id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
36,11:55,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,12,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,59.7,-14.5,171,2025-04-02,PWHL,2024/2025,Regular Season
37,12:14,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,12,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,82.3,11.1,171,2025-04-02,PWHL,2024/2025,Regular Season
38,12:50,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,55,Daniela Pejšová,,,,,33,Gwyneth Philips,,,,,,,-38.3,29.7,171,2025-04-02,PWHL,2024/2025,Regular Season
39,15:29,Goal,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,71,Jincy Roese,22,Taylor House,,,31,Aerin Frankel,,2 14 15 16 88,Emily Brown - Jillian Dempsey - Sydney Bard - Amanda Pelkey - Lexie Adzija,,2 10 12 22 71,Aneta Tejralová - Alexa Vasko - Victoria Bach - Taylor House - Jincy Roese,29.0,10.8,171,2025-04-02,PWHL,2024/2025,Regular Season
40,15:51,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,18,Mannon McMahon,,,,,31,Aerin Frankel,,,,,,,77.0,24.4,171,2025-04-02,PWHL,2024/2025,Regular Season
41,16:01,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,47,Jamie Lee Rattray,,,,,33,Gwyneth Philips,,,,,,,-75.0,14.7,171,2025-04-02,PWHL,2024/2025,Regular Season
42,16:23,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,21,Hilary Knight,,,,,33,Gwyneth Philips,,,,,,,-62.3,2.8,171,2025-04-02,PWHL,2024/2025,Regular Season
43,16:39,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,22,Jessica DiGirolamo,,,,,33,Gwyneth Philips,,,,,,,-62.7,-24.4,171,2025-04-02,PWHL,2024/2025,Regular Season
44,17:12,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,11,Alina Müller,,,,,33,Gwyneth Philips,,,,,,,-54.3,-22.7,171,2025-04-02,PWHL,2024/2025,Regular Season
45,18:34,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,13,Tereza Vanišová,,,,,31,Aerin Frankel,,,,,,,76.3,17.3,171,2025-04-02,PWHL,2024/2025,Regular Season
46,19:40,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,21,Ashton Bell,,,,,31,Aerin Frankel,,,,,,,31.0,25.8,171,2025-04-02,PWHL,2024/2025,Regular Season
47,19:59,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,27,Shay Maloney,,,,,33,Gwyneth Philips,,,,,,,-82.7,11.6,171,2025-04-02,PWHL,2024/2025,Regular Season
48,0:08,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,15,Sydney Bard,,,,,33,Gwyneth Philips,,,,,,,4.0,-24.9,171,2025-04-02,PWHL,2024/2025,Regular Season
49,0:44,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,4v5,7,Sidney Morin,,,,,33,Gwyneth Philips,,,,,,,-33.0,23.8,171,2025-04-02,PWHL,2024/2025,Regular Season
50,1:46,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,92,Danielle Serdachny,,,,,30,Emma Söderberg,,,,,,,51.0,2.8,171,2025-04-02,PWHL,2024/2025,Regular Season
51,2:06,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,20,Hannah Brandt,,,,,33,Gwyneth Philips,,,,,,,-75.0,-0.8,171,2025-04-02,PWHL,2024/2025,Regular Season
52,2:48,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,26,Emily Clark,,,,,30,Emma Söderberg,,,,,,,77.7,-8.8,171,2025-04-02,PWHL,2024/2025,Regular Season
53,2:50,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,26,Emily Clark,,,,,30,Emma Söderberg,,,,,,,84.0,11.3,171,2025-04-02,PWHL,2024/2025,Regular Season
54,5:39,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,88,Ronja Savolainen,,,,,30,Emma Söderberg,,,,,,,68.0,-14.7,171,2025-04-02,PWHL,2024/2025,Regular Season
55,5:48,Penalty,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,11,Alina Müller,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
56,6:11,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v4,94,Anna Meixner,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
57,6:29,Goal,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,4v4,27,Shiann Darkangelo,2,Aneta Tejralová,92,Danielle Serdachny,30,Emma Söderberg,,5 15 21 77,Megan Keller - Sydney Bard - Hilary Knight - Susanna Tapani,,2 27 88 92,Aneta Tejralová - Shiann Darkangelo - Ronja Savolainen - Danielle Serdachny,63.0,3.7,171,2025-04-02,PWHL,2024/2025,Regular Season
58,7:47,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,4v4,13,Tereza Vanišová,,,,,30,Emma Söderberg,,,,,,,55.3,-11.6,171,2025-04-02,PWHL,2024/2025,Regular Season
59,8:55,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,3,Zoe Boyd,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
60,8:55,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,3,Zoe Boyd,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
61,8:55,Penalty,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,11,Alina Müller,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
62,9:05,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,3v4,18,Mannon McMahon,,,,,30,Emma Söderberg,,,,,,,12.3,-39.1,171,2025-04-02,PWHL,2024/2025,Regular Season
63,10:57,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,47,Jamie Lee Rattray,,,,,33,Gwyneth Philips,,,,,,,-64.3,3.1,171,2025-04-02,PWHL,2024/2025,Regular Season
64,12:18,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,21,Hilary Knight,,,,,33,Gwyneth Philips,,,,,,,-33.7,-18.7,171,2025-04-02,PWHL,2024/2025,Regular Season
65,15:32,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,19,Brianne Jenner,,,,,30,Emma Söderberg,,,,,,,67.0,-2.3,171,2025-04-02,PWHL,2024/2025,Regular Season
66,17:28,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,3,event,5v5,16,Amanda Pelkey,,,,,33,Gwyneth Philips,,,,,,,-60.7,-8.2,171,2025-04-02,PWHL,2024/2025,Regular Season
67,18:20,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,88,Ronja Savolainen,,,,,30,Emma Söderberg,,,,,,,76.7,-3.7,171,2025-04-02,PWHL,2024/2025,Regular Season
68,18:37,Penalty,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,3,event,5v5,88,Ronja Savolainen,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
