id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
55,0:15,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,OT1,event,3v3,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,-75.0,9.3,35,2024-02-21,PWHL,2023/2024,Regular Season
56,0:56,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,OT1,event,3v3,7,Laura Stacey,,,,,39,Abigail Levy,,,,,,,-74.7,11.9,35,2024-02-21,PWHL,2023/2024,Regular Season
57,1:22,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,OT1,event,3v3,9,Jessie Eldridge,,,,,35,Ann-Renée Desbiens,,,,,,,71.7,2.8,35,2024-02-21,PWHL,2023/2024,Regular Season
58,2:01,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,OT1,event,3v3,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,52.3,6.5,35,2024-02-21,PWHL,2023/2024,Regular Season
59,2:09,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,OT1,event,3v3,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-87.7,8.2,35,2024-02-21,PWHL,2023/2024,Regular Season
60,4:40,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,OT1,event,3v3,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,-69.7,6.8,35,2024-02-21,PWHL,2023/2024,Regular Season
61,4:52,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,OT1,event,3v3,42,Claire Dalton,,,,,39,Abigail Levy,,,,,,,-67.0,-24.9,35,2024-02-21,PWHL,2023/2024,Regular Season
62,5:00,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,OT1,event,3v3,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,21.0,31.4,35,2024-02-21,PWHL,2023/2024,Regular Season
63,,SO Miss,New York Sirens,Home,New York Sirens,Montréal Victoire,SO,event,1v0,18,Élizabeth Giguère,,,,,35,Ann-Renée Desbiens,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
64,,SO Miss,Montréal Victoire,Away,New York Sirens,Montréal Victoire,SO,event,1v0,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
65,,SO Miss,New York Sirens,Home,New York Sirens,Montréal Victoire,SO,event,1v0,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
66,,SO Miss,Montréal Victoire,Away,New York Sirens,Montréal Victoire,SO,event,1v0,21,Tereza Vanišová,,,,,39,Abigail Levy,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
67,,SO Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,SO,event,1v0,,,,,,,35,Ann-Renée Desbiens,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
68,,SO Miss,Montréal Victoire,Away,New York Sirens,Montréal Victoire,SO,event,1v0,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
69,,SO Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,SO,event,1v0,,,,,,,35,Ann-Renée Desbiens,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
70,,SO Miss,Montréal Victoire,Away,New York Sirens,Montréal Victoire,SO,event,1v0,7,Laura Stacey,,,,,39,Abigail Levy,,,,,,,,,35,2024-02-21,PWHL,2023/2024,Regular Season
