id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
40,13:16,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,20,Allyson Simpson,,,,,35,Ann-Renée Desbiens,,,,,,,-61.0,0.8,192,2025-05-03,PWHL,2024/2025,Regular Season
41,13:18,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,29,Emmy Fecteau,,,,,35,Ann-Renée Desbiens,,,,,,,-50.3,0.8,192,2025-05-03,PWHL,2024/2025,Regular Season
42,14:20,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,17,Ella Shelton,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
43,14:43,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,23,Erin Ambrose,,,,,39,Abigail Levy,,,,,,,66.7,-24.6,192,2025-05-03,PWHL,2024/2025,Regular Season
44,15:34,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,29,Marie-Philip Poulin,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
45,15:36,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,16,Lauren Bernard,,,,,35,Ann-Renée Desbiens,,,,,,,-68.3,9.6,192,2025-05-03,PWHL,2024/2025,Regular Season
46,18:05,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,13,Alexandra Labelle,,,,,39,Abigail Levy,,,,,,,66.0,6.0,192,2025-05-03,PWHL,2024/2025,Regular Season
47,19:00,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,4v5,17,Ella Shelton,,,,,35,Ann-Renée Desbiens,,,,,,,-65.0,-7.1,192,2025-05-03,PWHL,2024/2025,Regular Season
48,19:18,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,17,Dara Greig,,,,,39,Abigail Levy,,,,,,,53.7,-23.0,192,2025-05-03,PWHL,2024/2025,Regular Season
49,19:38,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-85.7,-7.6,192,2025-05-03,PWHL,2024/2025,Regular Season
50,19:42,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,20,Allyson Simpson,,,,,35,Ann-Renée Desbiens,,,,,,,-43.0,-21.2,192,2025-05-03,PWHL,2024/2025,Regular Season
51,0:47,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,19,Kaitlin Willoughby,,,,,39,Abigail Levy,,,,,,,49.7,-27.8,192,2025-05-03,PWHL,2024/2025,Regular Season
52,2:05,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,17,Dara Greig,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
53,2:39,Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,10,Sarah Fillier,17,Ella Shelton,9,Jessie Eldridge,35,Ann-Renée Desbiens,,9 10 11 17 25,Jessie Eldridge - Sarah Fillier - Abby Roque - Ella Shelton - Alex Carpenter,,3 24 43 44,Cayla Barnes - Abby Boreen - Kristin O'Neill - Amanda Boulier,-45.7,24.6,192,2025-05-03,PWHL,2024/2025,Regular Season
54,4:16,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,54.7,14.7,192,2025-05-03,PWHL,2024/2025,Regular Season
55,4:44,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,11,Abby Roque,,,,,35,Ann-Renée Desbiens,,,,,,,-77.3,0.0,192,2025-05-03,PWHL,2024/2025,Regular Season
56,5:08,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,29,Emmy Fecteau,,,,,35,Ann-Renée Desbiens,,,,,,,-58.3,5.7,192,2025-05-03,PWHL,2024/2025,Regular Season
57,6:04,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,14,Jaime Bourbonnais,,,,,35,Ann-Renée Desbiens,,,,,,,-73.3,-12.2,192,2025-05-03,PWHL,2024/2025,Regular Season
58,6:28,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,42,Claire Dalton,,,,,39,Abigail Levy,,,,,,,81.3,-9.1,192,2025-05-03,PWHL,2024/2025,Regular Season
59,7:08,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,3,Cayla Barnes,,,,,39,Abigail Levy,,,,,,,69.7,-1.1,192,2025-05-03,PWHL,2024/2025,Regular Season
60,7:12,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-64.0,-16.1,192,2025-05-03,PWHL,2024/2025,Regular Season
61,7:12,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,42,Claire Dalton,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
62,8:13,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-73.0,3.7,192,2025-05-03,PWHL,2024/2025,Regular Season
63,8:14,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-82.0,6.0,192,2025-05-03,PWHL,2024/2025,Regular Season
64,8:17,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,17,Ella Shelton,,,,,35,Ann-Renée Desbiens,,,,,,,-60.7,-31.4,192,2025-05-03,PWHL,2024/2025,Regular Season
65,9:20,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-69.3,26.4,192,2025-05-03,PWHL,2024/2025,Regular Season
66,9:52,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,7,Laura Stacey,,,,,39,Abigail Levy,,,,,,,74.3,2.5,192,2025-05-03,PWHL,2024/2025,Regular Season
67,10:44,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,17,Dara Greig,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
68,10:46,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,11,Abby Roque,,,,,35,Ann-Renée Desbiens,,,,,,,-65.7,21.5,192,2025-05-03,PWHL,2024/2025,Regular Season
69,11:23,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,17,Ella Shelton,,,,,35,Ann-Renée Desbiens,,,,,,,-79.0,-5.1,192,2025-05-03,PWHL,2024/2025,Regular Season
70,12:35,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,17,Ella Shelton,,,,,35,Ann-Renée Desbiens,,,,,,,-79.3,-6.8,192,2025-05-03,PWHL,2024/2025,Regular Season
71,12:47,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-81.3,-19.8,192,2025-05-03,PWHL,2024/2025,Regular Season
72,13:15,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,21,Maureen Murphy,,,,,39,Abigail Levy,,,,,,,63.7,-1.4,192,2025-05-03,PWHL,2024/2025,Regular Season
73,13:29,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,21,Maureen Murphy,,,,,39,Abigail Levy,,,,,,,53.3,-2.3,192,2025-05-03,PWHL,2024/2025,Regular Season
74,13:41,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,18,Élizabeth Giguère,,,,,35,Ann-Renée Desbiens,,,,,,,-76.7,-20.7,192,2025-05-03,PWHL,2024/2025,Regular Season
75,13:47,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,62.0,-21.5,192,2025-05-03,PWHL,2024/2025,Regular Season
76,13:55,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,25,Lina Ljungblom,,,,,39,Abigail Levy,,,,,,,67.3,-4.2,192,2025-05-03,PWHL,2024/2025,Regular Season
77,13:55,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,15,Gabby Rosenthal,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
78,14:16,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v4,7,Laura Stacey,,,,,39,Abigail Levy,,,,,,,55.3,-19.3,192,2025-05-03,PWHL,2024/2025,Regular Season
79,14:49,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v4,12,Jenn Gardiner,,,,,39,Abigail Levy,,,,,,,65.0,-26.9,192,2025-05-03,PWHL,2024/2025,Regular Season
80,15:37,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,13,Elle Hartje,,,,,35,Ann-Renée Desbiens,,,,,,,-74.0,-1.1,192,2025-05-03,PWHL,2024/2025,Regular Season
81,16:24,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,20,Allyson Simpson,,,,,35,Ann-Renée Desbiens,,,,,,,-82.3,-8.2,192,2025-05-03,PWHL,2024/2025,Regular Season
82,16:42,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-67.0,2.8,192,2025-05-03,PWHL,2024/2025,Regular Season
83,18:14,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,15,Gabby Rosenthal,,,,,35,Ann-Renée Desbiens,,,,,,,-81.0,5.7,192,2025-05-03,PWHL,2024/2025,Regular Season
84,18:27,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-74.0,-20.7,192,2025-05-03,PWHL,2024/2025,Regular Season
85,18:39,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,,,,,35,Ann-Renée Desbiens,,,,,,,-71.0,-21.0,192,2025-05-03,PWHL,2024/2025,Regular Season
86,19:31,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,4v5,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-70.7,-2.8,192,2025-05-03,PWHL,2024/2025,Regular Season
87,19:43,Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,10,Sarah Fillier,9,Jessie Eldridge,35,Ann-Renée Desbiens,,9 10 11 14 25 40,Jessie Eldridge - Sarah Fillier - Abby Roque - Jaime Bourbonnais - Alex Carpenter - Noora Tulus,,17 21 43 44 51,Dara Greig - Maureen Murphy - Kristin O'Neill - Amanda Boulier - Kelly Ann Nadeau,-85.0,-4.0,192,2025-05-03,PWHL,2024/2025,Regular Season
