id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
76,8:06,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,18,Brittyn Fleming,,,,,30,Corinne Schroeder,,,,,,,-58.7,-19.0,43,2024-03-03,PWHL,2023/2024,Regular Season
77,8:20,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,83.7,-8.5,43,2024-03-03,PWHL,2023/2024,Regular Season
78,9:43,Penalty,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,27,Jade Downie-Landry,,,,,,,,,,,,,,,43,2024-03-03,PWHL,2023/2024,Regular Season
79,10:30,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v4,24,Abby Boreen,,,,,30,Corinne Schroeder,,,,,,,2.3,-21.0,43,2024-03-03,PWHL,2023/2024,Regular Season
80,11:09,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,44.3,-9.3,43,2024-03-03,PWHL,2023/2024,Regular Season
81,11:55,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-83.3,14.5,43,2024-03-03,PWHL,2023/2024,Regular Season
82,14:36,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,14,Clair DeGeorge,,,,,30,Corinne Schroeder,,,,,,,-39.0,-19.3,43,2024-03-03,PWHL,2023/2024,Regular Season
83,14:49,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,27,Taylor Heise,,,,,30,Corinne Schroeder,,,,,,,50.7,7.9,43,2024-03-03,PWHL,2023/2024,Regular Season
84,15:01,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,31.0,-23.8,43,2024-03-03,PWHL,2023/2024,Regular Season
85,15:34,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,13.0,-14.2,43,2024-03-03,PWHL,2023/2024,Regular Season
86,16:25,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,-72.3,2.0,43,2024-03-03,PWHL,2023/2024,Regular Season
87,16:28,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-77.0,0.3,43,2024-03-03,PWHL,2023/2024,Regular Season
88,18:20,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-87.7,21.2,43,2024-03-03,PWHL,2023/2024,Regular Season
89,18:39,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,27,Jade Downie-Landry,,,,,35,Maddie Rooney,,,,,,,-36.0,7.9,43,2024-03-03,PWHL,2023/2024,Regular Season
90,18:53,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-37.0,-12.8,43,2024-03-03,PWHL,2023/2024,Regular Season
91,19:35,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,24,Abby Boreen,,,,,30,Corinne Schroeder,,,,,,,82.3,-10.5,43,2024-03-03,PWHL,2023/2024,Regular Season
