id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
11,7:05,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,18,Élizabeth Giguère,,,,,20,Elaine Chuli,,,,,,,64.3,-1.1,9,2024-01-10,PWHL,2023/2024,Regular Season
12,7:30,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,4,Catherine Daoust,,,,,30,Corinne Schroeder,,,,,,,-38.7,-24.4,9,2024-01-10,PWHL,2023/2024,Regular Season
13,8:14,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,23,Erin Ambrose,,,30,Corinne Schroeder,,11 12 14 17 67,Abby Roque - Chloé Aurard - Jaime Bourbonnais - Ella Shelton - Emma Woods,,9 15 21 23 29,Kati Tabin - Maureen Murphy - Tereza Vanišová - Erin Ambrose - Marie-Philip Poulin,-61.7,11.3,9,2024-01-10,PWHL,2023/2024,Regular Season
14,11:53,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,15,Maureen Murphy,,,,,30,Corinne Schroeder,,,,,,,-62.3,6.2,9,2024-01-10,PWHL,2023/2024,Regular Season
15,12:52,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,27,Jade Downie-Landry,,,,,20,Elaine Chuli,,,,,,,66.7,-6.2,9,2024-01-10,PWHL,2023/2024,Regular Season
16,13:06,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,4,Taylor Baker,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
17,13:24,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,4v5,23,Madison Packer,,,,,20,Elaine Chuli,,,,,,,68.3,-9.9,9,2024-01-10,PWHL,2023/2024,Regular Season
18,14:05,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v4,28,Catherine Dubois,,,,,30,Corinne Schroeder,,,,,,,-79.7,-15.9,9,2024-01-10,PWHL,2023/2024,Regular Season
19,14:48,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,4v5,44,Jill Saulnier,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
20,15:05,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v3,22,Kennedy Marchment,,,,,30,Corinne Schroeder,,,,,,,-67.7,2.8,9,2024-01-10,PWHL,2023/2024,Regular Season
21,15:27,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,4v5,6,Brooke Hobson,,,,,20,Elaine Chuli,,,,,,,67.0,12.8,9,2024-01-10,PWHL,2023/2024,Regular Season
22,16:26,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v4,21,Tereza Vanišová,,,,,30,Corinne Schroeder,,,,,,,-63.0,-0.6,9,2024-01-10,PWHL,2023/2024,Regular Season
23,17:54,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,10,Kayla Vespa,,,,,20,Elaine Chuli,,,,,,,73.0,6.0,9,2024-01-10,PWHL,2023/2024,Regular Season
24,18:22,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,18,Élizabeth Giguère,,,,,20,Elaine Chuli,,,,,,,58.3,-0.3,9,2024-01-10,PWHL,2023/2024,Regular Season
25,19:00,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,16,Sarah Lefort,,,,,30,Corinne Schroeder,,,,,,,-45.0,0.8,9,2024-01-10,PWHL,2023/2024,Regular Season
26,1:11,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,21,Tereza Vanišová,,,,,30,Corinne Schroeder,,,,,,,69.0,-10.2,9,2024-01-10,PWHL,2023/2024,Regular Season
27,2:36,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,15,Maureen Murphy,,,,,30,Corinne Schroeder,,,,,,,58.7,18.4,9,2024-01-10,PWHL,2023/2024,Regular Season
28,2:55,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,9,Jessie Eldridge,,,,,20,Elaine Chuli,,,,,,,-52.7,-3.1,9,2024-01-10,PWHL,2023/2024,Regular Season
29,2:57,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,17,Ella Shelton,,,,,20,Elaine Chuli,,,,,,,-80.3,-9.1,9,2024-01-10,PWHL,2023/2024,Regular Season
30,4:31,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,12,Chloé Aurard,,,,,20,Elaine Chuli,,,,,,,-63.0,13.3,9,2024-01-10,PWHL,2023/2024,Regular Season
31,5:05,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,67,Emma Woods,,,,,20,Elaine Chuli,,,,,,,-79.7,-2.3,9,2024-01-10,PWHL,2023/2024,Regular Season
32,5:05,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,26,Sarah Bujold,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
33,5:26,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v4,25,Alex Carpenter,,,,,20,Elaine Chuli,,,,,,,-61.0,19.6,9,2024-01-10,PWHL,2023/2024,Regular Season
34,7:05,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,67,Emma Woods,,,,,20,Elaine Chuli,,,,,,,-68.3,22.7,9,2024-01-10,PWHL,2023/2024,Regular Season
35,7:13,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,12,Chloé Aurard,,,,,20,Elaine Chuli,,,,,,,-39.7,16.4,9,2024-01-10,PWHL,2023/2024,Regular Season
36,7:44,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,14,Jaime Bourbonnais,,,,,20,Elaine Chuli,,,,,,,-37.0,-2.5,9,2024-01-10,PWHL,2023/2024,Regular Season
37,9:06,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,67,Emma Woods,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
38,9:34,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,29,Marie-Philip Poulin,,,,,30,Corinne Schroeder,,,,,,,50.0,7.4,9,2024-01-10,PWHL,2023/2024,Regular Season
39,9:47,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,16,Sarah Lefort,15,Maureen Murphy,21,Tereza Vanišová,30,Corinne Schroeder,,11 14 17 71,Abby Roque - Jaime Bourbonnais - Ella Shelton - Savannah Norcross,,15 21 23 28 29,Maureen Murphy - Tereza Vanišová - Erin Ambrose - Catherine Dubois - Marie-Philip Poulin,33.3,24.9,9,2024-01-10,PWHL,2023/2024,Regular Season
40,10:27,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,14,Jillian Dempsey,,,,,30,Corinne Schroeder,,,,,,,65.3,0.8,9,2024-01-10,PWHL,2023/2024,Regular Season
41,10:44,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,22,Kennedy Marchment,,,,,30,Corinne Schroeder,,,,,,,47.7,-9.3,9,2024-01-10,PWHL,2023/2024,Regular Season
42,11:22,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,9,Jessie Eldridge,,,,,20,Elaine Chuli,,,,,,,-72.0,7.6,9,2024-01-10,PWHL,2023/2024,Regular Season
43,11:36,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,3,Olivia Zafuto,,,,,20,Elaine Chuli,,,,,,,-49.7,1.7,9,2024-01-10,PWHL,2023/2024,Regular Season
44,11:42,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,9,Jessie Eldridge,,,,,20,Elaine Chuli,,,,,,,-39.7,-15.6,9,2024-01-10,PWHL,2023/2024,Regular Season
45,13:47,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,23,Madison Packer,,,,,20,Elaine Chuli,,,,,,,-12.7,32.9,9,2024-01-10,PWHL,2023/2024,Regular Season
46,14:38,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,26,Sarah Bujold,,,,,30,Corinne Schroeder,,,,,,,76.3,-11.3,9,2024-01-10,PWHL,2023/2024,Regular Season
47,14:55,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,4,Catherine Daoust,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
48,15:02,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v4,10,Kayla Vespa,,,,,20,Elaine Chuli,,,,,,,-26.3,-20.1,9,2024-01-10,PWHL,2023/2024,Regular Season
49,15:15,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v4,17,Ella Shelton,,,,,20,Elaine Chuli,,,,,,,-65.3,-11.1,9,2024-01-10,PWHL,2023/2024,Regular Season
50,16:00,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,4v5,26,Sarah Bujold,,,,,30,Corinne Schroeder,,,,,,,87.7,10.8,9,2024-01-10,PWHL,2023/2024,Regular Season
51,19:17,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,9,Kati Tabin,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
52,19:49,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v4,17,Ella Shelton,,,,,20,Elaine Chuli,,,,,,,-32.7,8.8,9,2024-01-10,PWHL,2023/2024,Regular Season
53,0:26,Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,17,Ella Shelton,11,Abby Roque,9,Jessie Eldridge,20,Elaine Chuli,,9 11 17 25 67,Jessie Eldridge - Abby Roque - Ella Shelton - Alex Carpenter - Emma Woods,,4 9 29 43,Catherine Daoust - Kati Tabin - Marie-Philip Poulin - Kristin O'Neill,-32.3,-31.4,9,2024-01-10,PWHL,2023/2024,Regular Season
54,0:37,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,25,Alex Carpenter,,,,,20,Elaine Chuli,,,,,,,66.0,-21.8,9,2024-01-10,PWHL,2023/2024,Regular Season
55,2:01,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,30,Corinne Schroeder,,,,,,,-70.3,11.1,9,2024-01-10,PWHL,2023/2024,Regular Season
56,3:12,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,19,Paetyn Levis,,,,,20,Elaine Chuli,,,,,,,-58.0,9.9,9,2024-01-10,PWHL,2023/2024,Regular Season
57,4:58,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,22,Kennedy Marchment,8,Gabrielle David,16,Sarah Lefort,30,Corinne Schroeder,,6 18 27 59 67,Brooke Hobson - Élizabeth Giguère - Jade Downie-Landry - Johanna Fällman - Emma Woods,,8 9 16 22 23,Gabrielle David - Kati Tabin - Sarah Lefort - Kennedy Marchment - Erin Ambrose,46.7,1.1,9,2024-01-10,PWHL,2023/2024,Regular Season
58,5:20,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,26,Sarah Bujold,,,,,30,Corinne Schroeder,,,,,,,40.3,20.1,9,2024-01-10,PWHL,2023/2024,Regular Season
59,6:03,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,29,Marie-Philip Poulin,15,Maureen Murphy,21,Tereza Vanišová,30,Corinne Schroeder,,6 9 11 25 59,Brooke Hobson - Jessie Eldridge - Abby Roque - Alex Carpenter - Johanna Fällman,,12 15 21 29 96,Leah Lum - Maureen Murphy - Tereza Vanišová - Marie-Philip Poulin - Dominika Lásková,76.3,9.3,9,2024-01-10,PWHL,2023/2024,Regular Season
60,6:52,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,26,Sarah Bujold,,,,,30,Corinne Schroeder,,,,,,,72.3,-12.2,9,2024-01-10,PWHL,2023/2024,Regular Season
61,7:51,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,30,Corinne Schroeder,,,,,,,59.7,-11.9,9,2024-01-10,PWHL,2023/2024,Regular Season
62,7:52,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,30,Corinne Schroeder,,,,,,,50.7,2.3,9,2024-01-10,PWHL,2023/2024,Regular Season
63,8:31,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,9,Jessie Eldridge,,,,,20,Elaine Chuli,,,,,,,-67.3,-1.1,9,2024-01-10,PWHL,2023/2024,Regular Season
64,9:25,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,26,Sarah Bujold,,,,,30,Corinne Schroeder,,,,,,,57.3,12.8,9,2024-01-10,PWHL,2023/2024,Regular Season
65,10:35,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,15,Maureen Murphy,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
66,11:31,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v4,11,Abby Roque,,,,,,,,,,,,,,,9,2024-01-10,PWHL,2023/2024,Regular Season
67,11:47,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,4v4,12,Leah Lum,,,,,30,Corinne Schroeder,,,,,,,32.0,-30.9,9,2024-01-10,PWHL,2023/2024,Regular Season
68,11:55,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,4v4,28,Catherine Dubois,,,,,30,Corinne Schroeder,,,,,,,76.7,4.8,9,2024-01-10,PWHL,2023/2024,Regular Season
69,12:27,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,4v4,8,Gabrielle David,,,,,30,Corinne Schroeder,,,,,,,58.7,14.5,9,2024-01-10,PWHL,2023/2024,Regular Season
70,14:30,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,16,Sarah Lefort,,,,,30,Corinne Schroeder,,,,,,,43.3,-14.2,9,2024-01-10,PWHL,2023/2024,Regular Season
71,15:58,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,71,Savannah Norcross,,,,,20,Elaine Chuli,,,,,,,-51.0,-6.2,9,2024-01-10,PWHL,2023/2024,Regular Season
72,16:55,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,6,Brooke Hobson,,,,,20,Elaine Chuli,,,,,,,-57.0,-17.6,9,2024-01-10,PWHL,2023/2024,Regular Season
73,17:26,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,3,event,5v5,9,Jessie Eldridge,,,,,20,Elaine Chuli,,,,,,,-73.0,-7.6,9,2024-01-10,PWHL,2023/2024,Regular Season
74,18:53,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,3,event,5v5,29,Marie-Philip Poulin,,,,,30,Corinne Schroeder,,9 11 14 17 25 67,Jessie Eldridge - Abby Roque - Jaime Bourbonnais - Ella Shelton - Alex Carpenter - Emma Woods,,9 28 29 43 96,Kati Tabin - Catherine Dubois - Marie-Philip Poulin - Kristin O'Neill - Dominika Lásková,-29.0,-36.5,9,2024-01-10,PWHL,2023/2024,Regular Season
