id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
46,6:32,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,3,Jocelyne Larocque,,,,,29,Nicole Hensley,,,,,,,-80.3,23.0,25,2024-02-03,PWHL,2023/2024,Regular Season
47,7:54,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,34,Hannah Miller,,,,,29,Nicole Hensley,,,,,,,-72.7,-13.9,25,2024-02-03,PWHL,2023/2024,Regular Season
48,10:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,24,Natalie Spooner,,,,,29,Nicole Hensley,,,,,,,-70.7,-5.7,25,2024-02-03,PWHL,2023/2024,Regular Season
49,11:24,Goal,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,40,Blayre Turnbull,24,Natalie Spooner,27,Emma Maltais,29,Nicole Hensley,,3 14 24 27 40,Jocelyne Larocque - Renata Fast - Natalie Spooner - Emma Maltais - Blayre Turnbull,,19 23 24 26 27,Maggie Flaherty - Mellissa Channell-Watkins - Abby Boreen - Kendall Coyne Schofield - Taylor Heise,-81.3,2.8,25,2024-02-03,PWHL,2023/2024,Regular Season
50,11:40,Goal,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,24,Natalie Spooner,3,Jocelyne Larocque,,,29,Nicole Hensley,,3 14 24 27 40,Jocelyne Larocque - Renata Fast - Natalie Spooner - Emma Maltais - Blayre Turnbull,,19 23 24 26 27,Maggie Flaherty - Mellissa Channell-Watkins - Abby Boreen - Kendall Coyne Schofield - Taylor Heise,-80.3,-6.0,25,2024-02-03,PWHL,2023/2024,Regular Season
51,12:59,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,20,Sarah Nurse,,,,,29,Nicole Hensley,,,,,,,-75.0,6.2,25,2024-02-03,PWHL,2023/2024,Regular Season
52,15:26,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,41,Brittany Howard,,,,,29,Nicole Hensley,,,,,,,-63.0,-17.0,25,2024-02-03,PWHL,2023/2024,Regular Season
53,15:54,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,11,Sophia Kunin,,,,,50,Kristen Campbell,,,,,,,77.7,-17.0,25,2024-02-03,PWHL,2023/2024,Regular Season
54,16:02,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,5v5,14,Renata Fast,,,,,,,,,,,,,,,25,2024-02-03,PWHL,2023/2024,Regular Season
55,16:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,3,event,4v5,40,Blayre Turnbull,,,,,29,Nicole Hensley,,,,,,,50.0,0.8,25,2024-02-03,PWHL,2023/2024,Regular Season
56,18:06,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,26,Kendall Coyne Schofield,,,,,50,Kristen Campbell,,,,,,,63.0,-15.9,25,2024-02-03,PWHL,2023/2024,Regular Season
57,19:43,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,3,event,5v5,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,64.0,-1.1,25,2024-02-03,PWHL,2023/2024,Regular Season
