id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
24,18:11,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,34,Hannah Miller,,,,,20,Elaine Chuli,,,,,,,-41.0,16.1,47,2024-03-08,PWHL,2023/2024,Regular Season
25,19:00,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,3,Jocelyne Larocque,,,,,20,Elaine Chuli,,,,,,,-43.3,-24.6,47,2024-03-08,PWHL,2023/2024,Regular Season
26,19:13,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,34,Hannah Miller,,,,,20,Elaine Chuli,,,,,,,-60.7,26.1,47,2024-03-08,PWHL,2023/2024,Regular Season
27,0:19,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,2,Mariah Keopple,,,,,50,Kristen Campbell,,,,,,,42.3,-10.8,47,2024-03-08,PWHL,2023/2024,Regular Season
28,1:14,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,-33.0,17.3,47,2024-03-08,PWHL,2023/2024,Regular Season
29,1:30,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,18,Jesse Compher,,,,,20,Elaine Chuli,,,,,,,77.3,-12.8,47,2024-03-08,PWHL,2023/2024,Regular Season
30,3:08,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,12,Allie Munroe,,,,,20,Elaine Chuli,,,,,,,-11.0,-28.3,47,2024-03-08,PWHL,2023/2024,Regular Season
31,5:41,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,51,Victoria Bach,,,,,20,Elaine Chuli,,,,,,,-84.3,-6.8,47,2024-03-08,PWHL,2023/2024,Regular Season
32,6:02,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,10,Alexa Vasko,,,,,20,Elaine Chuli,,,,,,,-85.7,6.8,47,2024-03-08,PWHL,2023/2024,Regular Season
33,7:31,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,16,Sarah Lefort,,,,,50,Kristen Campbell,,,,,,,85.3,19.6,47,2024-03-08,PWHL,2023/2024,Regular Season
34,7:42,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,61.0,17.6,47,2024-03-08,PWHL,2023/2024,Regular Season
35,8:06,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,41,Brittany Howard,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
36,8:06,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,16,Sarah Lefort,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
37,8:06,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,28,Catherine Dubois,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
38,8:06,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,26,Sarah Bujold,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
39,8:06,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,10,Alexa Vasko,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
40,8:06,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,19,Rebecca Leslie,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
41,8:23,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,14,Renata Fast,,,,,20,Elaine Chuli,,,,,,,-60.3,-19.6,47,2024-03-08,PWHL,2023/2024,Regular Season
42,9:10,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,25,Mélodie Daoust,,,,,50,Kristen Campbell,,,,,,,47.7,3.1,47,2024-03-08,PWHL,2023/2024,Regular Season
43,9:56,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,21,Tereza Vanišová,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
44,10:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v4,3,Jocelyne Larocque,,,,,20,Elaine Chuli,,,,,,,-45.7,28.9,47,2024-03-08,PWHL,2023/2024,Regular Season
45,10:08,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,14,Renata Fast,,,,,20,Elaine Chuli,,,,,,,-45.7,0.3,47,2024-03-08,PWHL,2023/2024,Regular Season
46,13:44,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,17,Alexandra Poznikoff,,,,,50,Kristen Campbell,,,,,,,37.7,17.3,47,2024-03-08,PWHL,2023/2024,Regular Season
47,13:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,17,Samantha Cogan,,,,,20,Elaine Chuli,,,,,,,-69.0,16.7,47,2024-03-08,PWHL,2023/2024,Regular Season
48,14:38,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,24,Natalie Spooner,,,,,20,Elaine Chuli,,,,,,,-39.0,-11.9,47,2024-03-08,PWHL,2023/2024,Regular Season
49,14:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,40,Blayre Turnbull,,,,,20,Elaine Chuli,,,,,,,-88.3,-6.0,47,2024-03-08,PWHL,2023/2024,Regular Season
50,16:31,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,51,Victoria Bach,,,,,20,Elaine Chuli,,,,,,,-79.7,-0.8,47,2024-03-08,PWHL,2023/2024,Regular Season
51,16:55,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,17,Samantha Cogan,,,,,20,Elaine Chuli,,,,,,,-63.0,6.0,47,2024-03-08,PWHL,2023/2024,Regular Season
52,17:07,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,69.3,-24.1,47,2024-03-08,PWHL,2023/2024,Regular Season
53,17:57,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,36.7,34.3,47,2024-03-08,PWHL,2023/2024,Regular Season
54,18:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,14,Renata Fast,,,,,20,Elaine Chuli,,,,,,,-79.3,-34.0,47,2024-03-08,PWHL,2023/2024,Regular Season
55,18:17,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,2,event,5v5,20,Sarah Nurse,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
56,19:00,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v4,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,47.0,38.0,47,2024-03-08,PWHL,2023/2024,Regular Season
57,19:50,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,2,event,5v4,25,Mélodie Daoust,,,,,50,Kristen Campbell,,,,,,,71.3,10.5,47,2024-03-08,PWHL,2023/2024,Regular Season
58,0:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,51,Victoria Bach,,,,,20,Elaine Chuli,,,,,,,-79.0,-4.2,47,2024-03-08,PWHL,2023/2024,Regular Season
59,1:10,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,17,Samantha Cogan,,,,,20,Elaine Chuli,,,,,,,-83.3,-4.2,47,2024-03-08,PWHL,2023/2024,Regular Season
60,3:47,Goal,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,19,Rebecca Leslie,7,Olivia Knowles,41,Brittany Howard,20,Elaine Chuli,,5 7 10 19 41,Lauriane Rougeau - Olivia Knowles - Alexa Vasko - Rebecca Leslie - Brittany Howard,,6 12 24 26 28,Madison Bizal - Leah Lum - Ann-Sophie Bettez - Sarah Bujold - Catherine Dubois,-46.0,-28.1,47,2024-03-08,PWHL,2023/2024,Regular Season
61,4:02,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,35.0,-23.0,47,2024-03-08,PWHL,2023/2024,Regular Season
62,4:06,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,48.7,-14.5,47,2024-03-08,PWHL,2023/2024,Regular Season
63,4:48,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,22,Maggie Connors,,,,,20,Elaine Chuli,,,,,,,-62.0,14.2,47,2024-03-08,PWHL,2023/2024,Regular Season
64,8:56,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,4,Catherine Daoust,,,,,50,Kristen Campbell,,,,,,,67.0,0.3,47,2024-03-08,PWHL,2023/2024,Regular Season
65,10:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,19,Rebecca Leslie,,,,,20,Elaine Chuli,,,,,,,-17.0,-34.3,47,2024-03-08,PWHL,2023/2024,Regular Season
66,11:16,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,25,Mélodie Daoust,,,,,50,Kristen Campbell,,,,,,,60.0,-16.4,47,2024-03-08,PWHL,2023/2024,Regular Season
67,11:42,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,3,Jocelyne Larocque,,,,,20,Elaine Chuli,,,,,,,-52.0,-25.8,47,2024-03-08,PWHL,2023/2024,Regular Season
68,12:02,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,5,Lauriane Rougeau,,,,,20,Elaine Chuli,,,,,,,-37.7,-31.4,47,2024-03-08,PWHL,2023/2024,Regular Season
69,12:05,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,46.7,-5.1,47,2024-03-08,PWHL,2023/2024,Regular Season
70,12:38,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,51,Victoria Bach,,,,,20,Elaine Chuli,,,,,,,-73.0,24.9,47,2024-03-08,PWHL,2023/2024,Regular Season
71,12:48,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,20,Sarah Nurse,,,,,20,Elaine Chuli,,,,,,,-63.7,-15.6,47,2024-03-08,PWHL,2023/2024,Regular Season
72,12:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,34,Hannah Miller,,,,,20,Elaine Chuli,,,,,,,-43.7,11.6,47,2024-03-08,PWHL,2023/2024,Regular Season
73,14:18,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,24,Natalie Spooner,,,,,20,Elaine Chuli,,,,,,,-52.3,-39.9,47,2024-03-08,PWHL,2023/2024,Regular Season
74,15:18,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,18,Jesse Compher,,,,,20,Elaine Chuli,,,,,,,-82.3,-1.1,47,2024-03-08,PWHL,2023/2024,Regular Season
75,17:18,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,82.0,1.7,47,2024-03-08,PWHL,2023/2024,Regular Season
76,17:30,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,76.3,-20.4,47,2024-03-08,PWHL,2023/2024,Regular Season
77,17:41,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v5,29,Marie-Philip Poulin,,,,,50,Kristen Campbell,,,,,,,57.0,-9.9,47,2024-03-08,PWHL,2023/2024,Regular Season
78,18:43,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,5v5,3,Jocelyne Larocque,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
79,18:54,Goal,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,3,event,4v5,27,Emma Maltais,40,Blayre Turnbull,12,Allie Munroe,20,Elaine Chuli,,12 14 27 40,Allie Munroe - Renata Fast - Emma Maltais - Blayre Turnbull,,7 15 23 25 26 29,Laura Stacey - Maureen Murphy - Erin Ambrose - Mélodie Daoust - Sarah Bujold - Marie-Philip Poulin,-67.3,-4.0,47,2024-03-08,PWHL,2023/2024,Regular Season
80,19:55,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,3,event,5v4,12,Leah Lum,,,,,50,Kristen Campbell,,,,,,,31.3,-19.6,47,2024-03-08,PWHL,2023/2024,Regular Season
