id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
58,11:54,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,-67.7,-7.9,105,2024-11-30,PWHL,2024/2025,Regular Season
59,12:10,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-53.0,-12.2,105,2024-11-30,PWHL,2024/2025,Regular Season
60,12:23,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-50.0,7.6,105,2024-11-30,PWHL,2024/2025,Regular Season
61,12:29,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,-54.3,3.7,105,2024-11-30,PWHL,2024/2025,Regular Season
62,12:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,-59.0,23.0,105,2024-11-30,PWHL,2024/2025,Regular Season
63,12:48,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-61.0,-11.3,105,2024-11-30,PWHL,2024/2025,Regular Season
64,13:26,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,-58.7,-17.6,105,2024-11-30,PWHL,2024/2025,Regular Season
65,14:40,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,-62.0,21.5,105,2024-11-30,PWHL,2024/2025,Regular Season
66,14:47,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,75.3,1.1,105,2024-11-30,PWHL,2024/2025,Regular Season
67,15:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,-82.7,17.3,105,2024-11-30,PWHL,2024/2025,Regular Season
68,18:58,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,-66.0,9.3,105,2024-11-30,PWHL,2024/2025,Regular Season
69,19:24,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,-60.7,10.5,105,2024-11-30,PWHL,2024/2025,Regular Season
70,19:47,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,-67.7,21.2,105,2024-11-30,PWHL,2024/2025,Regular Season
71,19:52,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-42.7,9.3,105,2024-11-30,PWHL,2024/2025,Regular Season
72,1:00,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-68.3,-17.3,105,2024-11-30,PWHL,2024/2025,Regular Season
73,1:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,-75.0,-3.7,105,2024-11-30,PWHL,2024/2025,Regular Season
74,2:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,2,Emily Brown,,,,,50,Kristen Campbell,,,,,,,41.3,-18.7,105,2024-11-30,PWHL,2024/2025,Regular Season
75,2:32,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,33.3,-21.2,105,2024-11-30,PWHL,2024/2025,Regular Season
76,3:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.7,-14.5,105,2024-11-30,PWHL,2024/2025,Regular Season
77,4:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,-81.0,6.0,105,2024-11-30,PWHL,2024/2025,Regular Season
78,6:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,-84.3,33.1,105,2024-11-30,PWHL,2024/2025,Regular Season
79,6:58,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,-34.7,26.4,105,2024-11-30,PWHL,2024/2025,Regular Season
80,7:35,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,-37.0,-12.2,105,2024-11-30,PWHL,2024/2025,Regular Season
81,8:27,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,34,Hannah Miller,,,,,31,Aerin Frankel,,,,,,,-57.3,21.8,105,2024-11-30,PWHL,2024/2025,Regular Season
82,8:36,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,-42.3,-24.1,105,2024-11-30,PWHL,2024/2025,Regular Season
83,10:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-84.7,-6.8,105,2024-11-30,PWHL,2024/2025,Regular Season
84,10:24,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-71.0,1.4,105,2024-11-30,PWHL,2024/2025,Regular Season
85,12:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,-81.3,9.3,105,2024-11-30,PWHL,2024/2025,Regular Season
86,12:32,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,19,Lauren Bernard,,,,,31,Aerin Frankel,,,,,,,-77.0,10.2,105,2024-11-30,PWHL,2024/2025,Regular Season
87,12:52,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,4v5,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,-75.0,15.6,105,2024-11-30,PWHL,2024/2025,Regular Season
88,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,-79.0,-4.8,105,2024-11-30,PWHL,2024/2025,Regular Season
89,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,-41.0,27.5,105,2024-11-30,PWHL,2024/2025,Regular Season
90,16:46,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,15,Sydney Bard,,,,,50,Kristen Campbell,,,,,,,56.7,22.1,105,2024-11-30,PWHL,2024/2025,Regular Season
91,16:53,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-57.7,-1.7,105,2024-11-30,PWHL,2024/2025,Regular Season
92,17:04,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-64.0,-12.2,105,2024-11-30,PWHL,2024/2025,Regular Season
93,17:17,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,68.7,-32.0,105,2024-11-30,PWHL,2024/2025,Regular Season
94,17:56,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
95,18:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,-60.3,-30.6,105,2024-11-30,PWHL,2024/2025,Regular Season
96,18:22,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,34,Hannah Miller,9,Daryl Watts,14,Renata Fast,31,Aerin Frankel,,9 14 18 20 34,Daryl Watts - Renata Fast - Jesse Compher - Sarah Nurse - Hannah Miller,,7 11 19 22,Sidney Morin - Alina Müller - Hannah Bilka - Jessica DiGirolamo,-82.0,11.3,105,2024-11-30,PWHL,2024/2025,Regular Season
97,19:48,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,27,Emma Maltais,,,,,31,Aerin Frankel,,3 14 27 40 51,Jocelyne Larocque - Renata Fast - Emma Maltais - Blayre Turnbull - Victoria Bach,,5 11 15 19 21 77,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight - Susanna Tapani,-81.0,13.3,105,2024-11-30,PWHL,2024/2025,Regular Season
