id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state,video_url,video_time,aim_x,aim_y
11,7:27,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,50.3,0,,-1,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,611,,
12,8:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,35.3,-6.2,0.045,-1,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,656,,
13,9:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,38.7,8.2,,-1,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,706,,
14,9:46,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.3,-26.4,0.0477,1,O24,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,751,,
15,10:11,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,37,Theresa Schafzahl,,,,,50,Kristen Campbell,,,,,,,52.7,-35.4,0.038,1,O19,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,774,,
16,10:31,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,25,Emma Greco,,,,,50,Kristen Campbell,,,,,,,20.7,-36.5,0.0657,1,N01,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,795,,
17,11:39,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,8,Izzy Daniel,,,,,,,,,,,,,,,,-1,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,863,,
18,11:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,64.3,-18.4,0.068,-1,O13,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,900,,
19,11:50,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,9,Daryl Watts,55,Rylind MacKinnon,31,Aerin Frankel,,3 14 20 55,Jocelyne Larocque - Renata Fast - Sarah Nurse - Rylind MacKinnon,,5 11 15 19 21,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight,83,4,0.3364,-1,O07,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,901,,
20,12:48,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v4,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,50.3,-0.8,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1009,,
21,13:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,67,27.5,0.015,0,O18,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1060,,
22,13:55,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,65.7,4.5,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1076,,
23,14:03,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Hannah Bilka,,,,,50,Kristen Campbell,,,,,,,82,6.2,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1088,,
24,14:33,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,37,-17.6,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
25,15:51,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,77.7,34.9,,0,O10,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
26,16:44,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,16,Amanda Pelkey,,,,,50,Kristen Campbell,,,,,,,82,-10.5,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
27,16:50,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,85,6,0.2112,0,O07,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
28,17:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,56.7,-18.7,0.0458,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1119,,
29,18:22,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,74.3,2,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1176,,
30,19:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,43,3.1,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1242,,
31,19:19,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,58.3,2.5,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1282,,
32,1:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,79.3,-2.3,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1420,,
33,2:23,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,52.3,31.2,0.0152,0,O23,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
34,3:01,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,52.3,8.5,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1501,,
35,3:09,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,81,6,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
36,3:35,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,43.7,6,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
37,4:02,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,38.3,31.4,0.0258,0,O26,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
38,4:10,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,43,-25.2,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
39,4:59,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1556,,
40,5:08,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,77.7,24.1,0.0471,0,O09,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
41,5:17,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,44.3,-18.4,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1607,,
42,5:30,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,62.3,6.2,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
43,5:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,8,Izzy Daniel,,,,,31,Aerin Frankel,,,,,,,75.7,0.6,0.1873,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1638,,
44,6:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,89.3,-10.2,0.222,0,O02,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1699,,
45,6:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,69.7,-9.1,0.121,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1701,,
46,7:37,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,68.7,6.5,0.0899,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1776,,
47,7:51,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,81,-19.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
48,8:18,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,28,Kaitlin Willoughby,,,,,31,Aerin Frankel,,,,,,,78.3,32.3,,0,O09,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
49,8:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,39.3,-29.5,0.04,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
50,8:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,78.3,11.3,0.0709,0,O08,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
51,10:18,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,88,Lexie Adzija,,,,,50,Kristen Campbell,,,,,,,68.7,-5.1,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,,,
52,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,,,
53,10:21,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,12,Allie Munroe,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,,,
54,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,,,
55,11:21,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,59.7,-4.5,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
56,11:23,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,3v4,5,Megan Keller,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season,,,,
57,11:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,38,-11.1,0.0661,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1948,,
58,11:54,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,67.7,7.9,0.1377,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1963,,
59,12:10,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,53,12.2,,0,O22,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1978,,
60,12:23,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,50,-7.6,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1990,,
61,12:29,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,54.3,-3.7,0.0895,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,1997,,
62,12:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,59,-23,0.0586,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2007,,
63,12:48,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,61,11.3,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2017,,
64,13:26,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,58.7,17.6,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2055,,
65,14:40,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,62,-21.5,,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2128,,
66,14:47,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,75.3,1.1,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2136,,
67,15:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,82.7,-17.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2282,,
68,18:58,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,66,-9.3,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2504,,
69,19:24,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,60.7,-10.5,0.0785,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2524,,
70,19:47,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,67.7,-21.2,0.0371,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2554,,
71,19:52,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,42.7,-9.3,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2587,,
72,1:00,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,68.3,17.3,0.0409,0,O17,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2713,,
73,1:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,75,3.7,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2721,,
74,2:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,2,Emily Brown,,,,,50,Kristen Campbell,,,,,,,41.3,-18.7,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2846,,
75,2:32,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,33.3,-21.2,,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2869,,
76,3:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.7,-14.5,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2905,,
77,4:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,81,-6,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season,https://www.youtube.com/watch?v=8UaCrnFQggI&list=PL0mFR_94wMa7DEowJ2ETNb823rMUMXFVB&index=100,2980,,
