id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
28,17:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,56.7,-18.7,0.0458,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
29,18:22,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,74.3,2.0,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
30,19:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,43.0,3.1,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
31,19:19,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,58.3,2.5,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season
32,1:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,79.3,-2.3,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
33,2:23,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,52.3,31.2,0.0152,0,O23,105,2024-11-30,PWHL,2024/2025,Regular Season
34,3:01,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,52.3,8.5,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
35,3:09,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,81.0,6.0,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
36,3:35,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,43.7,6.0,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
37,4:02,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,38.3,31.4,0.0258,0,O26,105,2024-11-30,PWHL,2024/2025,Regular Season
38,4:10,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,43.0,-25.2,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
39,4:59,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
40,5:08,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,77.7,24.1,0.0471,0,O09,105,2024-11-30,PWHL,2024/2025,Regular Season
41,5:17,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,44.3,-18.4,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
42,5:30,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,62.3,6.2,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
43,5:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,8,Izzy Daniel,,,,,31,Aerin Frankel,,,,,,,75.7,0.6,0.1873,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
44,6:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,89.3,-10.2,0.2220,0,O02,105,2024-11-30,PWHL,2024/2025,Regular Season
45,6:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,69.7,-9.1,0.1210,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
46,7:37,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,68.7,6.5,0.0899,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
47,7:51,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,81.0,-19.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
48,8:18,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,28,Kaitlin Willoughby,,,,,31,Aerin Frankel,,,,,,,78.3,32.3,,0,O09,105,2024-11-30,PWHL,2024/2025,Regular Season
49,8:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,39.3,-29.5,0.0400,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season
50,8:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,78.3,11.3,0.0709,0,O08,105,2024-11-30,PWHL,2024/2025,Regular Season
51,10:18,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,88,Lexie Adzija,,,,,50,Kristen Campbell,,,,,,,68.7,-5.1,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
52,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
53,10:21,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,12,Allie Munroe,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
54,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
55,11:21,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,59.7,-4.5,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season
56,11:23,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,3v4,5,Megan Keller,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
57,11:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,38.0,-11.1,0.0661,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
58,11:54,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,67.7,7.9,0.1377,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
59,12:10,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,53.0,12.2,,0,O22,105,2024-11-30,PWHL,2024/2025,Regular Season
60,12:23,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,50.0,-7.6,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
61,12:29,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,54.3,-3.7,0.0895,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
62,12:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,59.0,-23.0,0.0586,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season
63,12:48,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,61.0,11.3,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
64,13:26,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,58.7,17.6,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
65,14:40,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,62.0,-21.5,,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season
66,14:47,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,75.3,1.1,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
67,15:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,82.7,-17.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
68,18:58,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,66.0,-9.3,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
69,19:24,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,60.7,-10.5,0.0785,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
70,19:47,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Maggie Connors,,,,,31,Aerin Frankel,,,,,,,67.7,-21.2,0.0371,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season
71,19:52,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,42.7,-9.3,0.0573,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
72,1:00,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,68.3,17.3,0.0409,0,O17,105,2024-11-30,PWHL,2024/2025,Regular Season
73,1:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,75.0,3.7,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
74,2:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,2,Emily Brown,,,,,50,Kristen Campbell,,,,,,,41.3,-18.7,,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
75,2:32,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,33.3,-21.2,,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season
76,3:07,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.7,-14.5,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
77,4:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,81.0,-6.0,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
78,6:13,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,84.3,-33.1,0.0191,0,O04,105,2024-11-30,PWHL,2024/2025,Regular Season
79,6:58,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,34.7,-26.4,0.0400,0,O24,105,2024-11-30,PWHL,2024/2025,Regular Season
80,7:35,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,37.0,12.2,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
81,8:27,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,34,Hannah Miller,,,,,31,Aerin Frankel,,,,,,,57.3,-21.8,0.0371,0,O13,105,2024-11-30,PWHL,2024/2025,Regular Season
82,8:36,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,42.3,24.1,0.0386,0,O22,105,2024-11-30,PWHL,2024/2025,Regular Season
83,10:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,84.7,6.8,0.0709,0,O08,105,2024-11-30,PWHL,2024/2025,Regular Season
84,10:24,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,71.0,-1.4,,0,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
85,12:23,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,81.3,-9.3,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
86,12:32,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,19,Lauren Bernard,,,,,31,Aerin Frankel,,,,,,,77.0,-10.2,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
87,12:52,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,4v5,27,Emma Maltais,,,,,31,Aerin Frankel,,,,,,,75.0,-15.6,,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
88,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,79.0,4.8,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
89,13:21,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,41.0,-27.5,0.0458,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
90,16:46,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,15,Sydney Bard,,,,,50,Kristen Campbell,,,,,,,56.7,22.1,,0,O23,105,2024-11-30,PWHL,2024/2025,Regular Season
91,16:53,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,57.7,1.7,,0,O15,105,2024-11-30,PWHL,2024/2025,Regular Season
92,17:04,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,64.0,12.2,0.0899,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
93,17:17,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,68.7,-32.0,0.0138,0,O12,105,2024-11-30,PWHL,2024/2025,Regular Season
94,17:56,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
95,18:20,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,60.3,30.6,0.0240,0,O18,105,2024-11-30,PWHL,2024/2025,Regular Season
96,18:22,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v4,34,Hannah Miller,9,Daryl Watts,14,Renata Fast,31,Aerin Frankel,,9 14 18 20 34,Daryl Watts - Renata Fast - Jesse Compher - Sarah Nurse - Hannah Miller,,7 11 19 22,Sidney Morin - Alina Müller - Hannah Bilka - Jessica DiGirolamo,82.0,-11.3,0.1024,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
97,19:48,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,3,event,5v5,27,Emma Maltais,,,,,31,Aerin Frankel,,3 14 27 40 51,Jocelyne Larocque - Renata Fast - Emma Maltais - Blayre Turnbull - Victoria Bach,,5 11 15 19 21 77,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight - Susanna Tapani,81.0,-13.3,0.0782,1,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
