id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
11,9:25,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,86,Michela Cava,,,,,82,Kayle Osborne,,,,,,,82.3,-5.4,217,2025-11-29,PWHL,2025/2026,Regular Season
12,9:37,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,26,Brooke McQuigge,,,,,82,Kayle Osborne,,,,,,,65.0,-1.1,217,2025-11-29,PWHL,2025/2026,Regular Season
13,12:35,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,16,Sophie Jaques,,,,,82,Kayle Osborne,,,,,,,81.0,6.0,217,2025-11-29,PWHL,2025/2026,Regular Season
14,13:07,Penalty,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,42,Claire Thompson,,,,,,,,,,,,,,,217,2025-11-29,PWHL,2025/2026,Regular Season
15,14:53,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v4,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-40.3,-2.5,217,2025-11-29,PWHL,2025/2026,Regular Season
16,15:46,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,29,Emmy Fecteau,,,,,50,Kristen Campbell,,,,,,,-21.7,39.9,217,2025-11-29,PWHL,2025/2026,Regular Season
17,16:12,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,34,Hannah Miller,,,,,82,Kayle Osborne,,,,,,,39.3,-6.2,217,2025-11-29,PWHL,2025/2026,Regular Season
18,17:22,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,24,Anne Cherkowski,,,,,50,Kristen Campbell,,,,,,,-70.3,-1.7,217,2025-11-29,PWHL,2025/2026,Regular Season
19,18:13,Goal,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,10,Sarah Fillier,24,Anne Cherkowski,26,Casey O'Brien,50,Kristen Campbell,,10 16 24 26 28,Sarah Fillier - Lauren Bernard - Anne Cherkowski - Casey O'Brien - Micah Zandee-Hart,,13 16 22 23 51,Tereza Vanišová - Sophie Jaques - Abby Boreen - Mellissa Channell-Watkins - Anna Segedi,-79.7,7.9,217,2025-11-29,PWHL,2025/2026,Regular Season
20,18:33,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,13,Tereza Vanišová,,,,,82,Kayle Osborne,,,,,,,44.7,16.4,217,2025-11-29,PWHL,2025/2026,Regular Season
21,18:45,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,98,Kristýna Kaltounková,,,,,50,Kristen Campbell,,,,,,,-65.0,5.7,217,2025-11-29,PWHL,2025/2026,Regular Season
22,19:03,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-33.0,13.6,217,2025-11-29,PWHL,2025/2026,Regular Season
23,0:55,Goal,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,19,Paetyn Levis,71,Jincy Roese,20,Allyson Simpson,50,Kristen Campbell,,19 20 43 71 98,Paetyn Levis - Allyson Simpson - Kristin O'Neill - Jincy Roese - Kristýna Kaltounková,,12 16 23 26 51,Jenn Gardiner - Sophie Jaques - Mellissa Channell-Watkins - Brooke McQuigge - Anna Segedi,-78.0,-9.3,217,2025-11-29,PWHL,2025/2026,Regular Season
24,3:00,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Lauren Bernard,,,,,50,Kristen Campbell,,,,,,,-46.0,2.0,217,2025-11-29,PWHL,2025/2026,Regular Season
25,3:20,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,12,Jenn Gardiner,,,,,82,Kayle Osborne,,,,,,,76.3,9.1,217,2025-11-29,PWHL,2025/2026,Regular Season
26,3:38,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,28,Micah Zandee-Hart,,,,,50,Kristen Campbell,,,,,,,-49.0,13.9,217,2025-11-29,PWHL,2025/2026,Regular Season
27,3:41,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Sophie Jaques,,,,,82,Kayle Osborne,,,,,,,48.7,29.5,217,2025-11-29,PWHL,2025/2026,Regular Season
28,3:41,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Sophie Jaques,,,,,82,Kayle Osborne,,,,,,,82.3,5.4,217,2025-11-29,PWHL,2025/2026,Regular Season
29,3:43,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,26,Brooke McQuigge,,,,,82,Kayle Osborne,,,,,,,74.7,22.4,217,2025-11-29,PWHL,2025/2026,Regular Season
30,3:56,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,12,Jenn Gardiner,,,,,82,Kayle Osborne,,,,,,,66.0,-11.6,217,2025-11-29,PWHL,2025/2026,Regular Season
31,4:22,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,86,Michela Cava,,,,,82,Kayle Osborne,,,,,,,61.0,-23.5,217,2025-11-29,PWHL,2025/2026,Regular Season
32,5:15,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,22,Abby Boreen,,,,,82,Kayle Osborne,,,,,,,73.7,24.6,217,2025-11-29,PWHL,2025/2026,Regular Season
33,5:41,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,8,Maja Nylen Persson,,,,,50,Kristen Campbell,,,,,,,-40.0,6.0,217,2025-11-29,PWHL,2025/2026,Regular Season
34,6:56,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Lauren Bernard,,,,,50,Kristen Campbell,,,,,,,-49.0,4.2,217,2025-11-29,PWHL,2025/2026,Regular Season
35,7:11,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,19,Paetyn Levis,,,,,50,Kristen Campbell,,,,,,,-75.0,-12.5,217,2025-11-29,PWHL,2025/2026,Regular Season
36,8:01,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,15,Gabby Rosenthal,,,,,82,Kayle Osborne,,,,,,,87.0,-7.6,217,2025-11-29,PWHL,2025/2026,Regular Season
37,8:15,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,18,Maddi Wheeler,,,,,50,Kristen Campbell,,,,,,,-31.0,-0.8,217,2025-11-29,PWHL,2025/2026,Regular Season
38,8:25,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,4,Elle Hartje,,,,,50,Kristen Campbell,,,,,,,-84.3,-9.3,217,2025-11-29,PWHL,2025/2026,Regular Season
39,9:22,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Sophie Jaques,,,,,82,Kayle Osborne,,,,,,,49.3,-12.8,217,2025-11-29,PWHL,2025/2026,Regular Season
40,9:35,Penalty,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,19,Paetyn Levis,,,,,,,,,,,,,,,217,2025-11-29,PWHL,2025/2026,Regular Season
41,9:40,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,16,Sophie Jaques,,,,,82,Kayle Osborne,,,,,,,38.3,-0.8,217,2025-11-29,PWHL,2025/2026,Regular Season
42,10:00,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v4,86,Michela Cava,,,,,82,Kayle Osborne,,,,,,,77.0,-1.7,217,2025-11-29,PWHL,2025/2026,Regular Season
43,10:10,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v4,34,Hannah Miller,,,,,82,Kayle Osborne,,,,,,,70.3,-7.9,217,2025-11-29,PWHL,2025/2026,Regular Season
44,10:19,Goal,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,4v5,43,Kristin O'Neill,24,Anne Cherkowski,16,Lauren Bernard,50,Kristen Campbell,,8 16 24 43,Maja Nylen Persson - Lauren Bernard - Anne Cherkowski - Kristin O'Neill,,21 33 34 42 86,Ashton Bell - Michelle Karvinen - Hannah Miller - Claire Thompson - Michela Cava,-80.3,-7.1,217,2025-11-29,PWHL,2025/2026,Regular Season
45,13:32,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,4v5,51,Anna Segedi,,,,,82,Kayle Osborne,,,,,,,72.0,-32.0,217,2025-11-29,PWHL,2025/2026,Regular Season
46,13:50,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,20,Allyson Simpson,,,,,50,Kristen Campbell,,,,,,,-55.3,-4.2,217,2025-11-29,PWHL,2025/2026,Regular Season
47,16:45,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,23,Mellissa Channell-Watkins,,,,,82,Kayle Osborne,,,,,,,50.7,-6.0,217,2025-11-29,PWHL,2025/2026,Regular Season
48,17:09,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,43,Kristin O'Neill,,,,,50,Kristen Campbell,,,,,,,-74.0,-2.3,217,2025-11-29,PWHL,2025/2026,Regular Season
49,17:56,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,2,event,5v5,86,Michela Cava,,,,,82,Kayle Osborne,,,,,,,78.3,-4.8,217,2025-11-29,PWHL,2025/2026,Regular Season
50,18:29,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,20,Allyson Simpson,,,,,50,Kristen Campbell,,,,,,,-38.0,-29.7,217,2025-11-29,PWHL,2025/2026,Regular Season
51,19:36,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,24,Anne Cherkowski,,,,,50,Kristen Campbell,,,,,,,-61.0,4.0,217,2025-11-29,PWHL,2025/2026,Regular Season
52,19:52,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,2,event,5v5,8,Maja Nylen Persson,,,,,50,Kristen Campbell,,,,,,,-38.7,17.8,217,2025-11-29,PWHL,2025/2026,Regular Season
53,0:26,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,24,Anne Cherkowski,,,,,50,Kristen Campbell,,,,,,,-65.0,4.5,217,2025-11-29,PWHL,2025/2026,Regular Season
54,0:35,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,10,Sarah Fillier,,,,,50,Kristen Campbell,,,,,,,-60.7,-5.1,217,2025-11-29,PWHL,2025/2026,Regular Season
55,2:01,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,18,Maddi Wheeler,,,,,50,Kristen Campbell,,,,,,,-71.7,26.9,217,2025-11-29,PWHL,2025/2026,Regular Season
56,3:31,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,29,Emmy Fecteau,,,,,50,Kristen Campbell,,,,,,,-69.0,-2.3,217,2025-11-29,PWHL,2025/2026,Regular Season
57,4:35,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,12,Jenn Gardiner,,,,,82,Kayle Osborne,,,,,,,81.0,0.3,217,2025-11-29,PWHL,2025/2026,Regular Season
58,4:36,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,12,Jenn Gardiner,,,,,82,Kayle Osborne,,,,,,,80.3,-1.7,217,2025-11-29,PWHL,2025/2026,Regular Season
59,5:23,Goal,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,16,Sophie Jaques,33,Michelle Karvinen,34,Hannah Miller,82,Kayle Osborne,,16 19 43 71 98,Lauren Bernard - Paetyn Levis - Kristin O'Neill - Jincy Roese - Kristýna Kaltounková,,16 23 33 34 86,Sophie Jaques - Mellissa Channell-Watkins - Michelle Karvinen - Hannah Miller - Michela Cava,39.0,2.5,217,2025-11-29,PWHL,2025/2026,Regular Season
60,7:34,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,26,Casey O'Brien,,,,,50,Kristen Campbell,,,,,,,-43.3,19.3,217,2025-11-29,PWHL,2025/2026,Regular Season
61,8:24,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,24,Anne Cherkowski,,,,,50,Kristen Campbell,,,,,,,-69.3,18.7,217,2025-11-29,PWHL,2025/2026,Regular Season
62,8:50,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,28,Micah Zandee-Hart,,,,,50,Kristen Campbell,,,,,,,-38.0,28.9,217,2025-11-29,PWHL,2025/2026,Regular Season
63,8:55,Goal,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,98,Kristýna Kaltounková,28,Micah Zandee-Hart,19,Paetyn Levis,50,Kristen Campbell,,8 19 28 43 98,Maja Nylen Persson - Paetyn Levis - Micah Zandee-Hart - Kristin O'Neill - Kristýna Kaltounková,,16 23 33 34 86,Sophie Jaques - Mellissa Channell-Watkins - Michelle Karvinen - Hannah Miller - Michela Cava,-75.3,2.3,217,2025-11-29,PWHL,2025/2026,Regular Season
64,11:10,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,42,Claire Thompson,,,,,82,Kayle Osborne,,,,,,,48.3,-17.8,217,2025-11-29,PWHL,2025/2026,Regular Season
65,11:40,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,86,Michela Cava,,,,,82,Kayle Osborne,,,,,,,26.7,39.7,217,2025-11-29,PWHL,2025/2026,Regular Season
66,12:56,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,43,Kristin O'Neill,,,,,50,Kristen Campbell,,,,,,,-81.0,-9.9,217,2025-11-29,PWHL,2025/2026,Regular Season
67,13:05,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,98,Kristýna Kaltounková,,,,,50,Kristen Campbell,,,,,,,-79.7,2.5,217,2025-11-29,PWHL,2025/2026,Regular Season
68,13:24,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,8,Maja Nylen Persson,,,,,50,Kristen Campbell,,,,,,,-49.0,-21.2,217,2025-11-29,PWHL,2025/2026,Regular Season
69,14:00,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v4,81,Kayla Vespa,,,,,50,Kristen Campbell,,,,,,,-50.0,-4.0,217,2025-11-29,PWHL,2025/2026,Regular Season
70,14:07,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,4v5,8,Izzy Daniel,,,,,82,Kayle Osborne,,,,,,,69.0,-5.4,217,2025-11-29,PWHL,2025/2026,Regular Season
71,14:45,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,33,Michelle Karvinen,,,,,82,Kayle Osborne,,,,,,,40.0,22.1,217,2025-11-29,PWHL,2025/2026,Regular Season
72,15:09,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,10,Sarah Fillier,,,,,50,Kristen Campbell,,,,,,,-52.3,0.3,217,2025-11-29,PWHL,2025/2026,Regular Season
73,15:50,Penalty,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,98,Kristýna Kaltounková,,,,,,,,,,,,,,,217,2025-11-29,PWHL,2025/2026,Regular Season
74,16:27,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,15,Gabby Rosenthal,,,,,82,Kayle Osborne,,,,,,,58.3,6.0,217,2025-11-29,PWHL,2025/2026,Regular Season
75,18:50,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,22,Abby Boreen,,,,,82,Kayle Osborne,,,,,,,75.0,10.5,217,2025-11-29,PWHL,2025/2026,Regular Season
76,18:57,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,3,event,5v5,10,Sarah Fillier,,,,,50,Kristen Campbell,,,,,,,-80.3,18.7,217,2025-11-29,PWHL,2025/2026,Regular Season
77,19:47,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,3,event,5v5,42,Claire Thompson,,,,,82,Kayle Osborne,,,,,,,47.7,-28.1,217,2025-11-29,PWHL,2025/2026,Regular Season
