id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
15,12:35,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,11,Alina Müller,,,,,30,Sandra Abstreiter,,,,,,,81.0,-2.5,19,2024-01-24,PWHL,2023/2024,Regular Season
16,13:24,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,71,Jincy Roese,,,,,31,Aerin Frankel,,,,,,,-51.3,-15.6,19,2024-01-24,PWHL,2023/2024,Regular Season
17,15:00,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,17,Taylor Girard,,,,,30,Sandra Abstreiter,,,,,,,16.3,-36.8,19,2024-01-24,PWHL,2023/2024,Regular Season
18,17:04,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,-58.3,-29.2,19,2024-01-24,PWHL,2023/2024,Regular Season
19,17:11,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,30,Sandra Abstreiter,,,,,,,71.0,13.6,19,2024-01-24,PWHL,2023/2024,Regular Season
20,17:37,Goal,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,47,Jamie Lee Rattray,9,Sophie Shirley,7,Sidney Morin,30,Sandra Abstreiter,,2 9 17 26 71,Aneta Tejralová - Daryl Watts - Gabbie Hughes - Emily Clark - Jincy Roese,,2 7 9 19 47,Emily Brown - Sidney Morin - Sophie Shirley - Gigi Marvin - Jamie Lee Rattray,85.0,-7.6,19,2024-01-24,PWHL,2023/2024,Regular Season
21,0:52,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,36,Loren Gabel,,,,,38,Emerance Maschmeyer,,,,,,,55.7,20.1,19,2024-01-24,PWHL,2023/2024,Regular Season
22,4:39,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,-62.3,19.3,19,2024-01-24,PWHL,2023/2024,Regular Season
23,5:08,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,2,Aneta Tejralová,,,,,31,Aerin Frankel,,,,,,,-37.0,24.4,19,2024-01-24,PWHL,2023/2024,Regular Season
24,5:18,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,2,Aneta Tejralová,,,,,31,Aerin Frankel,,,,,,,-47.0,24.9,19,2024-01-24,PWHL,2023/2024,Regular Season
25,5:24,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,-69.3,15.6,19,2024-01-24,PWHL,2023/2024,Regular Season
26,5:59,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,16,Kateřina Mrázová,,,,,31,Aerin Frankel,,,,,,,-80.7,-19.6,19,2024-01-24,PWHL,2023/2024,Regular Season
27,7:43,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,16,Amanda Pelkey,,,,,38,Emerance Maschmeyer,,,,,,,60.0,-36.0,19,2024-01-24,PWHL,2023/2024,Regular Season
28,7:51,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,18,Sophie Jaques,,,,,38,Emerance Maschmeyer,,,,,,,29.3,-6.5,19,2024-01-24,PWHL,2023/2024,Regular Season
29,8:36,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,27,Shiann Darkangelo,,,,,38,Emerance Maschmeyer,,,,,,,53.7,-24.9,19,2024-01-24,PWHL,2023/2024,Regular Season
30,9:59,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,13,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-78.0,-22.4,19,2024-01-24,PWHL,2023/2024,Regular Season
31,10:07,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,21,Ashton Bell,,,,,31,Aerin Frankel,,,,,,,-41.3,-26.1,19,2024-01-24,PWHL,2023/2024,Regular Season
32,10:58,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-62.0,30.3,19,2024-01-24,PWHL,2023/2024,Regular Season
33,11:30,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,15,Savannah Harmon,,,,,31,Aerin Frankel,,,,,,,-80.3,-7.6,19,2024-01-24,PWHL,2023/2024,Regular Season
34,11:54,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,27,Shiann Darkangelo,,,,,38,Emerance Maschmeyer,,,,,,,52.7,-24.6,19,2024-01-24,PWHL,2023/2024,Regular Season
35,12:37,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,38,Emerance Maschmeyer,,,,,,,82.0,33.7,19,2024-01-24,PWHL,2023/2024,Regular Season
36,13:05,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,11,Akane Shiga,,,,,31,Aerin Frankel,,,,,,,-75.0,-9.9,19,2024-01-24,PWHL,2023/2024,Regular Season
37,13:57,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-83.0,-3.4,19,2024-01-24,PWHL,2023/2024,Regular Season
38,14:00,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-83.0,-5.7,19,2024-01-24,PWHL,2023/2024,Regular Season
39,14:14,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,94,Fanni Garát-Gasparics,,,,,31,Aerin Frankel,,,,,,,-71.3,-0.3,19,2024-01-24,PWHL,2023/2024,Regular Season
40,15:34,Goal,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,25,Kristin Della Rovere,8,Natalie Snodgrass,,,31,Aerin Frankel,,8 15 25 28 94,Natalie Snodgrass - Savannah Harmon - Kristin Della Rovere - Amanda Boulier - Fanni Garát-Gasparics,,16 17 18 20 22,Amanda Pelkey - Taylor Girard - Sophie Jaques - Hannah Brandt - Jessica DiGirolamo,-85.0,-4.0,19,2024-01-24,PWHL,2023/2024,Regular Season
41,16:48,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,38,Emerance Maschmeyer,,,,,,,85.0,32.0,19,2024-01-24,PWHL,2023/2024,Regular Season
42,17:08,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,-61.0,0.8,19,2024-01-24,PWHL,2023/2024,Regular Season
43,18:19,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,2,event,5v5,25,Kristin Della Rovere,,,,,31,Aerin Frankel,,,,,,,-52.7,30.3,19,2024-01-24,PWHL,2023/2024,Regular Season
44,19:20,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,38,Emerance Maschmeyer,,,,,,,34.0,-28.9,19,2024-01-24,PWHL,2023/2024,Regular Season
45,1:05,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,38,Emerance Maschmeyer,,,,,,,77.3,14.5,19,2024-01-24,PWHL,2023/2024,Regular Season
46,2:28,Penalty,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,12,Taylor Wenczkowski,,,,,,,,,,,,,,,19,2024-01-24,PWHL,2023/2024,Regular Season
47,2:45,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v4,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-73.3,-26.4,19,2024-01-24,PWHL,2023/2024,Regular Season
48,2:58,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v4,17,Gabbie Hughes,,,,,31,Aerin Frankel,,,,,,,-71.0,-3.7,19,2024-01-24,PWHL,2023/2024,Regular Season
49,3:35,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v4,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,-81.7,19.0,19,2024-01-24,PWHL,2023/2024,Regular Season
50,3:46,Goal,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v4,88,Lexie Adzija,14,Hayley Scamurra,19,Brianne Jenner,31,Aerin Frankel,,14 15 19 21 88,Hayley Scamurra - Savannah Harmon - Brianne Jenner - Ashton Bell - Lexie Adzija,,5 7 11 16,Megan Keller - Sidney Morin - Alina Müller - Amanda Pelkey,-79.0,-1.4,19,2024-01-24,PWHL,2023/2024,Regular Season
51,4:27,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-57.7,0.6,19,2024-01-24,PWHL,2023/2024,Regular Season
52,4:52,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,18,Sophie Jaques,,,,,38,Emerance Maschmeyer,,,,,,,76.3,24.6,19,2024-01-24,PWHL,2023/2024,Regular Season
53,5:48,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,5,Megan Keller,,,,,38,Emerance Maschmeyer,,,,,,,85.3,-9.6,19,2024-01-24,PWHL,2023/2024,Regular Season
54,6:32,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,25,Kristin Della Rovere,,,,,31,Aerin Frankel,,,,,,,-20.0,-38.2,19,2024-01-24,PWHL,2023/2024,Regular Season
55,7:20,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,17,Gabbie Hughes,,,,,31,Aerin Frankel,,,,,,,-77.0,6.8,19,2024-01-24,PWHL,2023/2024,Regular Season
56,7:20,Penalty,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,17,Gabbie Hughes,,,,,,,,,,,,,,,19,2024-01-24,PWHL,2023/2024,Regular Season
57,7:20,Penalty,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,97,Jess Healey,,,,,,,,,,,,,,,19,2024-01-24,PWHL,2023/2024,Regular Season
58,7:54,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,21,Hilary Knight,,,,,38,Emerance Maschmeyer,,,,,,,46.0,-9.6,19,2024-01-24,PWHL,2023/2024,Regular Season
59,9:37,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,15,Savannah Harmon,,,,,31,Aerin Frankel,,,,,,,-33.0,-13.9,19,2024-01-24,PWHL,2023/2024,Regular Season
60,9:50,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,28,Amanda Boulier,,,,,31,Aerin Frankel,,,,,,,-35.3,-26.1,19,2024-01-24,PWHL,2023/2024,Regular Season
61,10:35,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,38,Emerance Maschmeyer,,,,,,,35.7,-31.4,19,2024-01-24,PWHL,2023/2024,Regular Season
62,11:05,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,-53.7,-19.3,19,2024-01-24,PWHL,2023/2024,Regular Season
63,11:27,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,7,Sidney Morin,,,,,38,Emerance Maschmeyer,,,,,,,55.0,17.6,19,2024-01-24,PWHL,2023/2024,Regular Season
64,11:32,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,36,Loren Gabel,,,,,38,Emerance Maschmeyer,,,,,,,59.0,27.8,19,2024-01-24,PWHL,2023/2024,Regular Season
65,11:44,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,22,Jessica DiGirolamo,,,,,38,Emerance Maschmeyer,,,,,,,38.0,-26.4,19,2024-01-24,PWHL,2023/2024,Regular Season
66,12:29,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,17,Gabbie Hughes,,,,,31,Aerin Frankel,,,,,,,-78.3,-2.5,19,2024-01-24,PWHL,2023/2024,Regular Season
67,12:31,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,17,Gabbie Hughes,,,,,31,Aerin Frankel,,,,,,,-85.0,-6.2,19,2024-01-24,PWHL,2023/2024,Regular Season
68,14:02,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,13,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-16.0,36.5,19,2024-01-24,PWHL,2023/2024,Regular Season
69,14:49,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,18,Sophie Jaques,,,,,38,Emerance Maschmeyer,,,,,,,41.0,14.2,19,2024-01-24,PWHL,2023/2024,Regular Season
70,16:04,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,8,Natalie Snodgrass,,,,,31,Aerin Frankel,,,,,,,-79.7,-21.5,19,2024-01-24,PWHL,2023/2024,Regular Season
71,16:53,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-55.0,-20.4,19,2024-01-24,PWHL,2023/2024,Regular Season
72,17:31,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,3,event,5v5,71,Jincy Roese,,,,,31,Aerin Frankel,,,,,,,-63.0,-19.6,19,2024-01-24,PWHL,2023/2024,Regular Season
73,19:07,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,11,Alina Müller,,,,,38,Emerance Maschmeyer,,,,,,,55.0,-15.6,19,2024-01-24,PWHL,2023/2024,Regular Season
74,19:08,Goal,Boston Fleet,Away,Ottawa Charge,Boston Fleet,3,event,5v5,37,Theresa Schafzahl,19,Gigi Marvin,11,Alina Müller,38,Emerance Maschmeyer,,9 13 15 16 28,Daryl Watts - Mikyla Grant-Mentis - Savannah Harmon - Kateřina Mrázová - Amanda Boulier,,2 11 19 22 37,Emily Brown - Alina Müller - Gigi Marvin - Jessica DiGirolamo - Theresa Schafzahl,84.3,9.1,19,2024-01-24,PWHL,2023/2024,Regular Season
