id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
19,13:43,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,7,Sidney Morin,,,,,30,Corinne Schroeder,,,,,,,-31.0,-0.8,139,2025-01-31,PWHL,2024/2025,Regular Season
20,13:52,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,2,Emily Brown,,,,,30,Corinne Schroeder,,,,,,,-49.7,-14.5,139,2025-01-31,PWHL,2024/2025,Regular Season
21,14:39,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,44,Jill Saulnier,,,,,30,Corinne Schroeder,,,,,,,-31.3,28.1,139,2025-01-31,PWHL,2024/2025,Regular Season
22,15:27,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,27,Jade Downie-Landry,,,,,31,Aerin Frankel,,,,,,,50.3,18.4,139,2025-01-31,PWHL,2024/2025,Regular Season
23,15:33,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,27,Jade Downie-Landry,,,,,31,Aerin Frankel,,,,,,,71.0,-7.6,139,2025-01-31,PWHL,2024/2025,Regular Season
24,17:38,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,22,Jessica DiGirolamo,,,,,30,Corinne Schroeder,,,,,,,-36.3,17.8,139,2025-01-31,PWHL,2024/2025,Regular Season
25,18:40,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,77.0,-16.7,139,2025-01-31,PWHL,2024/2025,Regular Season
26,19:04,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,20,Hannah Brandt,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
27,19:47,Goal,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,4v5,11,Alina Müller,,,,,30,Corinne Schroeder,,2 11 15 37,Emily Brown - Alina Müller - Sydney Bard - Theresa Schafzahl,,9 10 11 17 25,Jessie Eldridge - Sarah Fillier - Abby Roque - Ella Shelton - Alex Carpenter,-68.3,-7.6,139,2025-01-31,PWHL,2024/2025,Regular Season
28,0:08,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,4v5,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-63.7,-3.7,139,2025-01-31,PWHL,2024/2025,Regular Season
29,0:10,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,4v5,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,-74.7,6.0,139,2025-01-31,PWHL,2024/2025,Regular Season
30,1:01,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v4,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,-12.0,8.2,139,2025-01-31,PWHL,2024/2025,Regular Season
31,2:18,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,22,Jessica DiGirolamo,,,,,30,Corinne Schroeder,,,,,,,-36.7,-0.8,139,2025-01-31,PWHL,2024/2025,Regular Season
32,2:21,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,9,Sophie Shirley,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
33,2:49,Block,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,28,Micah Zandee-Hart,,,,,31,Aerin Frankel,,,,,,,29.3,-17.8,139,2025-01-31,PWHL,2024/2025,Regular Season
34,3:39,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v4,17,Ella Shelton,,,,,31,Aerin Frankel,,,,,,,52.0,17.0,139,2025-01-31,PWHL,2024/2025,Regular Season
35,4:34,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,9,Sophie Shirley,,,,,30,Corinne Schroeder,,,,,,,-46.7,13.9,139,2025-01-31,PWHL,2024/2025,Regular Season
36,4:34,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,27,Jade Downie-Landry,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
37,5:45,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,22,Jessica DiGirolamo,,,,,30,Corinne Schroeder,,,,,,,-49.3,-21.0,139,2025-01-31,PWHL,2024/2025,Regular Season
38,6:06,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,4v5,28,Micah Zandee-Hart,,,,,31,Aerin Frankel,,,,,,,67.7,12.5,139,2025-01-31,PWHL,2024/2025,Regular Season
39,6:06,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,21,Hilary Knight,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
40,6:06,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,4v5,19,Paetyn Levis,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
41,6:34,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,27,Jade Downie-Landry,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
42,6:43,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,7,Sidney Morin,,,,,30,Corinne Schroeder,,,,,,,-79.3,-13.9,139,2025-01-31,PWHL,2024/2025,Regular Season
43,6:56,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,55,Daniela Pejšová,,,,,30,Corinne Schroeder,,,,,,,-51.0,8.5,139,2025-01-31,PWHL,2024/2025,Regular Season
44,7:19,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,5,Megan Keller,,,,,30,Corinne Schroeder,,,,,,,-69.0,-15.3,139,2025-01-31,PWHL,2024/2025,Regular Season
45,7:19,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,16,Amanda Pelkey,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
46,9:38,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,25,Emma Greco,,,,,30,Corinne Schroeder,,,,,,,-37.3,27.2,139,2025-01-31,PWHL,2024/2025,Regular Season
47,10:31,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,27,Shay Maloney,,,,,30,Corinne Schroeder,,,,,,,-64.0,16.1,139,2025-01-31,PWHL,2024/2025,Regular Season
48,13:29,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,29,Emmy Fecteau,,,,,31,Aerin Frankel,,,,,,,12.0,-27.5,139,2025-01-31,PWHL,2024/2025,Regular Season
49,14:06,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,14,Jaime Bourbonnais,,,,,31,Aerin Frankel,,,,,,,33.7,29.7,139,2025-01-31,PWHL,2024/2025,Regular Season
50,14:12,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,9,Jessie Eldridge,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
51,14:41,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-59.7,-15.3,139,2025-01-31,PWHL,2024/2025,Regular Season
52,15:40,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,4v5,71,Taylor Girard,,,,,31,Aerin Frankel,,,,,,,-15.3,-30.3,139,2025-01-31,PWHL,2024/2025,Regular Season
53,16:05,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v4,11,Alina Müller,,,,,30,Corinne Schroeder,,,,,,,-73.0,26.4,139,2025-01-31,PWHL,2024/2025,Regular Season
54,16:48,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,47,Jamie Lee Rattray,,,,,30,Corinne Schroeder,,,,,,,-74.0,-20.7,139,2025-01-31,PWHL,2024/2025,Regular Season
55,17:16,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v5,27,Jade Downie-Landry,,,,,31,Aerin Frankel,,,,,,,42.7,20.4,139,2025-01-31,PWHL,2024/2025,Regular Season
56,17:54,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,11,Alina Müller,,,,,30,Corinne Schroeder,,,,,,,-72.0,17.8,139,2025-01-31,PWHL,2024/2025,Regular Season
57,17:55,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,2,event,5v5,27,Shay Maloney,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
58,19:17,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,2,event,5v4,8,Maja Nylen Persson,,,,,31,Aerin Frankel,,,,,,,60.3,17.8,139,2025-01-31,PWHL,2024/2025,Regular Season
59,1:31,Block,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,6,Brooke Hobson,,,,,31,Aerin Frankel,,,,,,,40.7,-23.5,139,2025-01-31,PWHL,2024/2025,Regular Season
60,2:34,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-67.7,14.7,139,2025-01-31,PWHL,2024/2025,Regular Season
61,2:45,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,-65.7,-13.3,139,2025-01-31,PWHL,2024/2025,Regular Season
62,2:48,Goal,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,19,Hannah Bilka,5,Megan Keller,21,Hilary Knight,30,Corinne Schroeder,,5 15 19 21 77,Megan Keller - Sydney Bard - Hannah Bilka - Hilary Knight - Susanna Tapani,,6 12 14 19 40,Brooke Hobson - Chloé Aurard - Jaime Bourbonnais - Paetyn Levis - Noora Tulus,-70.7,-3.4,139,2025-01-31,PWHL,2024/2025,Regular Season
63,3:22,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,2,Emily Brown,,,,,30,Corinne Schroeder,,,,,,,-40.0,16.1,139,2025-01-31,PWHL,2024/2025,Regular Season
64,3:42,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,16,Amanda Pelkey,,,,,30,Corinne Schroeder,,,,,,,-73.7,14.5,139,2025-01-31,PWHL,2024/2025,Regular Season
65,6:15,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,12,Chloé Aurard,,,,,31,Aerin Frankel,,,,,,,65.7,4.2,139,2025-01-31,PWHL,2024/2025,Regular Season
66,6:42,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,12,Chloé Aurard,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
67,7:27,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v4,5,Megan Keller,,,,,30,Corinne Schroeder,,,,,,,-36.0,2.0,139,2025-01-31,PWHL,2024/2025,Regular Season
68,7:45,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v4,19,Hannah Bilka,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
69,7:45,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,4v5,10,Sarah Fillier,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
70,9:37,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,71,Taylor Girard,,,,,31,Aerin Frankel,,,,,,,69.0,14.5,139,2025-01-31,PWHL,2024/2025,Regular Season
71,10:01,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,5,Megan Keller,,,,,30,Corinne Schroeder,,,,,,,-5.0,-29.2,139,2025-01-31,PWHL,2024/2025,Regular Season
72,10:38,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,8,Maja Nylen Persson,,,,,31,Aerin Frankel,,,,,,,55.0,10.8,139,2025-01-31,PWHL,2024/2025,Regular Season
73,10:44,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,10,Sarah Fillier,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
74,12:50,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,71,Taylor Girard,,,,,31,Aerin Frankel,,,,,,,67.7,-10.8,139,2025-01-31,PWHL,2024/2025,Regular Season
75,12:50,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,77,Susanna Tapani,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
76,13:22,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v4,10,Sarah Fillier,,,,,31,Aerin Frankel,,,,,,,60.3,21.0,139,2025-01-31,PWHL,2024/2025,Regular Season
77,13:33,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v4,10,Sarah Fillier,,,,,31,Aerin Frankel,,,,,,,78.0,12.8,139,2025-01-31,PWHL,2024/2025,Regular Season
78,13:54,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v4,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,36.7,-22.1,139,2025-01-31,PWHL,2024/2025,Regular Season
79,14:05,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v4,28,Micah Zandee-Hart,,,,,31,Aerin Frankel,,,,,,,45.0,-29.2,139,2025-01-31,PWHL,2024/2025,Regular Season
80,14:24,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v4,11,Abby Roque,,,,,,,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
81,14:36,Goal,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,4v4,17,Ella Shelton,10,Sarah Fillier,,,31,Aerin Frankel,,5 15 27 37,Megan Keller - Sydney Bard - Shay Maloney - Theresa Schafzahl,,9 10 17 20,Jessie Eldridge - Sarah Fillier - Ella Shelton - Allyson Simpson,72.7,-8.2,139,2025-01-31,PWHL,2024/2025,Regular Season
82,14:55,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v4,15,Sydney Bard,,,,,30,Corinne Schroeder,,,,,,,-14.3,-24.6,139,2025-01-31,PWHL,2024/2025,Regular Season
83,15:15,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v4,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-40.7,-20.7,139,2025-01-31,PWHL,2024/2025,Regular Season
84,15:35,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,16,Amanda Pelkey,,,,,30,Corinne Schroeder,,,,,,,-61.7,26.4,139,2025-01-31,PWHL,2024/2025,Regular Season
85,16:47,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,3,event,5v5,55,Daniela Pejšová,,,,,30,Corinne Schroeder,,,,,,,-41.0,26.9,139,2025-01-31,PWHL,2024/2025,Regular Season
86,17:59,Goal,New York Sirens,Away,Boston Fleet,New York Sirens,3,event,5v5,17,Ella Shelton,11,Abby Roque,71,Taylor Girard,31,Aerin Frankel,,2 9 11 22 27,Emily Brown - Sophie Shirley - Alina Müller - Jessica DiGirolamo - Shay Maloney,,9 10 11 14 17 71,Jessie Eldridge - Sarah Fillier - Abby Roque - Jaime Bourbonnais - Ella Shelton - Taylor Girard,66.7,19.6,139,2025-01-31,PWHL,2024/2025,Regular Season
87,0:51,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,OT1,event,3v3,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,61.7,-15.0,139,2025-01-31,PWHL,2024/2025,Regular Season
88,1:05,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,OT1,event,3v3,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,62.3,16.1,139,2025-01-31,PWHL,2024/2025,Regular Season
89,3:30,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,OT1,event,3v3,19,Paetyn Levis,,,,,31,Aerin Frankel,,,,,,,53.0,-27.8,139,2025-01-31,PWHL,2024/2025,Regular Season
90,,SO Goal,Boston Fleet,Home,Boston Fleet,New York Sirens,SO,event,1v0,,,,,,,30,Corinne Schroeder,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
91,,SO Miss,New York Sirens,Away,Boston Fleet,New York Sirens,SO,event,1v0,40,Noora Tulus,,,,,31,Aerin Frankel,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
92,,SO Goal,Boston Fleet,Home,Boston Fleet,New York Sirens,SO,event,1v0,,,,,,,30,Corinne Schroeder,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
93,,SO Miss,New York Sirens,Away,Boston Fleet,New York Sirens,SO,event,1v0,10,Sarah Fillier,,,,,31,Aerin Frankel,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
94,,SO Miss,Boston Fleet,Home,Boston Fleet,New York Sirens,SO,event,1v0,77,Susanna Tapani,,,,,30,Corinne Schroeder,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
95,,SO Miss,New York Sirens,Away,Boston Fleet,New York Sirens,SO,event,1v0,9,Jessie Eldridge,,,,,31,Aerin Frankel,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
96,,SO Miss,Boston Fleet,Home,Boston Fleet,New York Sirens,SO,event,1v0,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
97,,SO Miss,New York Sirens,Away,Boston Fleet,New York Sirens,SO,event,1v0,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,,,139,2025-01-31,PWHL,2024/2025,Regular Season
